id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at
pmn_1062897,Tooele,City Council,2026-03-04,Tooele City Council Business Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1062897.html,"PUBLIC NOTICE

Notice is hereby given that the Tooele City Council will meet in a Business Meeting on Wednesday, March 4, 2026 at the hour of 7:00 p.m.  The meeting will be held in the Tooele City Hall Council Chambers, located at 90 North Main Street, Tooele, Utah. The complete public notice is posted on the Utah Public Notice Website www.utah.gov, the Tooele City Website www.tooelecity.gov, and at Tooele City Hall. To request a copy of the public notice or for additional inquiries please contact Shilo Baker, City Recorder at (435)843-2111 or shilob@tooelecity.gov.

Tooele City public meetings may be recorded and transcribed for documentation and quality assurance purposes. By attending this meeting, you consent to being recorded.  If you do not consent, we encourage you to join the City Council meeting electronically by visiting the Tooele City YouTube Channel, at https://www.youtube.com/@tooelecity or by going to YouTube.com and searching 'Tooele City Channel'. If you are attending electronically and would like to submit a written comment for the public comment period or for a public hearing item, please email cmpubliccomment@tooelecity.gov.  If submission by email is not an option, written comments may be submitted to the City Recorder.  Written comments must be submitted no later than the day prior to the meeting.  Written comments will be addressed at the designated points in the meeting.
AGENDA

1.	Pledge of Allegiance
2.	Roll Call
3.	Mayor's Youth Recognition Awards
4.	Public Comment Period
5.	Public Hearing and Motion on Resolution 2026-10 A Resolution of the Tooele City Council Approving Budget Amendments for Fiscal Year 2025-2026
Presented by Shannon Wimmer, Finance Director
6.	Resolution 2026-09 A Resolution of the Tooele City Council Acknowledging the Mayor's Appointment of Dorothy Manusakis to the Tooele City Historic Main Street Commission as a Commission Member 
Presented by John Perez, Economic Development Director
7.	Resolution 2026-",pmn,2026-04-27T13:14:58.333102Z
pmn_1062893_item0,Tooele,City Council,2026-03-04,Proposed Amendments to Tooele City Code 7-4-7: Front Yard Parking in Residential Zoning Districts,nan,0.9,,"Discussion on proposed amendments to Tooele City Code 7-4-7 regarding parking location, specifically front yard parking regulations in residential zoning districts",,,,,,,PROPOSED,15,"Work meeting discussion item; presented by Andrew Aagard, Community Development Director. This is a code amendment discussion, not tied to a specific development project.",https://www.utah.gov/pmn/sitemap/notice/1062893.html,,pmn,2026-04-27T13:14:58.333107Z
pmn_1062893_item1,Tooele,City Council,2026-03-04,Ordinance Amendment 7-26: Water Rights,nan,0.9,INFRASTRUCTURE,Discussion on ordinance amendment 7-26 concerning water rights,,,,,,,PROPOSED,25,"Work meeting discussion item; presented by Paul Hansen, City Engineer. Infrastructure-related ordinance amendment discussion.",https://www.utah.gov/pmn/sitemap/notice/1062893.html,,pmn,2026-04-27T13:14:58.333107Z
pmn_1063487_item0,Tooele,Planning Commission,2026-03-11,Conditional Use Permit for Automobile Sales at 397 North Main Street,nan,0.9,COMMERCIAL_PROJECT,Public hearing to consider a Conditional Use Permit request to authorize the operation of an Automobile Sales establishment on approximately 0.26 acres in the General Commercial (GC) zoning district. Automobile sales and rental facilities are permitted as a conditional use within GC zoning per Tooele City Code Section 7-16-3.,"397 North Main Street, Tooele, Utah",0.26,,Suzanne Jameson (property owner),GC,,PROPOSED,25,Conditional use permit hearing; automobile sales/rental use requires CUP approval in GC zone. Small parcel indicates existing commercial property.,https://www.utah.gov/pmn/sitemap/notice/1063487.html,,pmn,2026-04-27T13:14:58.333269Z
pmn_1066124_item0,Tooele,City Council,2026-03-18,Ordinance 2026-05: Temporary Land Use Regulation Amending Tooele City Code Section 7-26-3 Regarding Water Rights Exactions,nan,0.9,GENERAL_PLAN_AMENDMENT,Temporary land use regulation amending city code regarding water rights exactions requirements for development projects,,,,,,,PROPOSED,45,Water rights exaction policy change may impact development feasibility and costs; presented by City Engineer Paul Hansen,https://www.utah.gov/pmn/sitemap/notice/1066124.html,,pmn,2026-04-27T13:14:58.333096Z
pmn_1066134,Tooele,City Council,2026-03-18,Tooele City Council Work Meeting Cancelled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1066134.html,"PUBLIC NOTICE

Notice is Hereby Given that the Tooele City Council Work & RDA Meeting Scheduled for Wednesday, March 18, 2026, has been Cancelled. The Tooele City Council Business Meeting will begin at 7:00 p.m.


_____________________
Shilo Baker
Tooele City Recorder",pmn,2026-04-27T13:14:58.333099Z
pmn_1068081_item0,Tooele,Planning Commission,2026-03-25,Text amendment to Tooele City Code 7-26-3 regarding water rights exactions,nan,0.9,,Proposed text amendment to Tooele City Code 7-26-3 (Types of Water Rights Acceptable for Conveyance) regarding water rights exactions policy,,,,,,,PROPOSED,15,Affects development exaction requirements for water rights conveyance; impacts future development feasibility,https://www.utah.gov/pmn/sitemap/notice/1068081.html,,pmn,2026-04-27T13:14:58.333266Z
pmn_1068081_item1,Tooele,Planning Commission,2026-03-25,Text amendment to Tooele City Code 7-4-7 regarding residential vehicle parking in yards,nan,0.9,,Proposed text amendment to Tooele City Code 7-4-7 (Parking Location) to regulate parking of operable motorized vehicles in front and side yards of residential properties in single-family residential zoning districts,,,,,,,PROPOSED,10,Affects single-family residential development design standards and parking requirements,https://www.utah.gov/pmn/sitemap/notice/1068081.html,,pmn,2026-04-27T13:14:58.333266Z
pmn_1068081_item2,Tooele,Planning Commission,2026-03-25,Conditional Use Permit for Bit-N-Spur Riding Club and Rodeo at 240 West 500 North,nan,0.9,DEVELOPER_ACTIVITY,Conditional Use Permit request by Trevor Jensen representing Bit-N-Spur Riding Club and Rodeo to authorize continued use of open-air theaters and meeting places on approximately 15 acres in Open Space zoning district,"240 West 500 North, Tooele",15,,"Bit-N-Spur Riding Club and Rodeo (Trevor Jensen, representative)",OS,,PROPOSED,20,Continuation of existing rodeo/equestrian facility use; Open Space zoning allows limited commercial/recreational uses by conditional permit,https://www.utah.gov/pmn/sitemap/notice/1068081.html,,pmn,2026-04-27T13:14:58.333266Z
pmn_1066018_item0,Tooele,Planning Commission,2026-03-25,Text amendment to Tooele City Code 7-26-3 regarding water rights exactions,nan,0.9,,Public hearing on a proposed text amendment to Tooele City Code 7-26-3 regarding Types of Water Rights Acceptable for Conveyance and water rights exactions,,,,,,,PROPOSED,15,Administrative/policy matter related to water rights conveyance requirements. Not a development project.,https://www.utah.gov/pmn/sitemap/notice/1066018.html,,pmn,2026-04-27T13:14:58.333261Z
pmn_1066130_item0,Tooele,Planning Commission,2026-03-25,Conditional Use Permit for open-air theaters and meeting places at 600 North 200 West,nan,0.9,COMMERCIAL_PROJECT,Public hearing to consider a Conditional Use Permit request by Trevor Jensen on behalf of Tooele City Corporation for approximately 15 acres in the Open Space (OS) zoning district to authorize the continued use of open-air theaters and meeting places.,"600 North 200 West, Tooele, Utah (southwest corner)",15,,Tooele City Corporation,OS,,PROPOSED,35,Conditional use permit request for continued operation of existing open-air entertainment venue. Open-air theaters and meeting places are permitted conditional uses in OS zoning per Section 7-13a-2 of Tooele City Code.,https://www.utah.gov/pmn/sitemap/notice/1066130.html,,pmn,2026-04-27T13:14:58.333258Z
pmn_1066030_item0,Tooele,Planning Commission,2026-03-25,Text amendment to Tooele City Code 7-4-7 regarding parking of motorized vehicles in residential yards,nan,0.9,,Public hearing on proposed text amendment to City Code 7-4-7 (Parking Location) to regulate the parking of operable motorized vehicles in front and side yards of residential properties in single-family residential zoning districts.,,,,,,,PROPOSED,10,"Procedural/regulatory amendment. Public hearing scheduled for March 25, 2026 at 7:00 p.m. at Tooele City Hall. Comments may be submitted via email to pcpubliccomment@tooelecity.gov.",https://www.utah.gov/pmn/sitemap/notice/1066030.html,,pmn,2026-04-27T13:14:58.333263Z
pmn_1069087_item0,Tooele,City Council,2026-04-01,Ordinance 2025-32: Amending parking regulations for recreational vehicles,nan,0.9,,Public hearing and motion on ordinance amending Section 7-9-2 of Tooele City Code regarding the parking of recreational vehicles,,,,,,,PROPOSED,5,"Police Chief Adrian Day presenting; regulatory/code amendment, not development-related",https://www.utah.gov/pmn/sitemap/notice/1069087.html,,pmn,2026-04-27T13:14:58.333091Z
pmn_1069087_item1,Tooele,City Council,2026-04-01,Ordinance 2026-07: Amending water rights exactions,nan,0.9,,Public hearing and motion on ordinance amending Tooele City Code Section 7-26-3 regarding water rights exactions,,,,,,,PROPOSED,10,Potentially relevant to future development; water exaction policy amendment,https://www.utah.gov/pmn/sitemap/notice/1069087.html,,pmn,2026-04-27T13:14:58.333091Z
pmn_1069081_item0,Tooele,City Council,2026-04-01,Discussion on Compass Point CSD (3100 N),nan,0.9,INFRASTRUCTURE,Discussion regarding Compass Point Community Services District located at 3100 N. Presented by Community Development Director and City Planner.,3100 N,,,,,,PROPOSED,40,Work meeting discussion item; nature of CSD discussion not fully detailed in agenda,https://www.utah.gov/pmn/sitemap/notice/1069081.html,,pmn,2026-04-27T13:14:58.333093Z
pmn_1069081_item1,Tooele,City Council,2026-04-01,"Resolution 2026-17: Agreement Change Order No. 3 with Hydro Resources Rocky Mountain, Inc. for 2025 Tooele City Wells Project",nan,0.9,INFRASTRUCTURE,"Council discussion and approval consideration of Change Order No. 3 with Hydro Resources Rocky Mountain, Inc. for the drilling component of the 2025 Tooele City Wells Project. Presented by Public Works Director.",,,,"Hydro Resources Rocky Mountain, Inc.",,,PROPOSED,30,Change order indicates ongoing project with contract modifications; drilling wells infrastructure project,https://www.utah.gov/pmn/sitemap/notice/1069081.html,,pmn,2026-04-27T13:14:58.333093Z
pmn_1069037_item0,Tooele,Planning Commission,2026-04-08,Conditional Use Permit for Automobile Repair at 397 N Main Street,nan,0.9,COMMERCIAL_PROJECT,Public hearing to consider a Conditional Use Permit request to authorize an automobile repair facility use at 397 N Main Street in the General Commercial (GC) zoning district. The property is 0.26 acres and the use is permitted as a conditional use within GC zoning per Tooele City Code Section 7-16-3.,"397 N Main Street, Tooele, Utah",0.26,,Steve Mros (applicant) on behalf of Suzanne Jameson (property owner),GC,,PROPOSED,15,"Conditional use permit for automobile repair in existing General Commercial zone. Small parcel, minimal growth impact. Hearing scheduled for April 8, 2026 at 7:00 p.m. at Tooele City Hall.",https://www.utah.gov/pmn/sitemap/notice/1069037.html,,pmn,2026-04-27T13:14:58.333255Z
pmn_1070787_item0,Tooele,Planning Commission,2026-04-08,Conditional Use Permit for Automobile Service and Repair at 397 N Main Street,nan,0.9,COMMERCIAL_PROJECT,Public hearing and decision on a conditional use permit application by Steve Mros on behalf of property owner Suzanne Jameson to authorize automobile service and repair operations at 397 N Main Street in the General Commercial zoning district.,"397 N Main Street, Tooele",0.26,,Steve Mros (applicant) / Suzanne Jameson (property owner),GC,,PROPOSED,25,Conditional use permit for auto repair service in existing General Commercial zone. Small parcel (0.26 acres). Low growth impact but indicates commercial activity in downtown Main Street corridor.,https://www.utah.gov/pmn/sitemap/notice/1070787.html,,pmn,2026-04-27T13:14:58.333252Z
pmn_1072277_item0,Tooele,City Council,2026-04-15,Ordinance 2026-09: Amendment to Tooele City Code Section 6-5b-6 Regarding Potentially Dangerous and Dangerous Dogs and Cats,nan,0.9,,City Council consideration of ordinance amending municipal code provisions related to dangerous dog and cat regulations,,,,,,,PROPOSED,0,This is a municipal code amendment with no real estate development implications,https://www.utah.gov/pmn/sitemap/notice/1072277.html,,pmn,2026-04-27T13:14:58.333083Z
pmn_1072259,Tooele,City Council,2026-04-15,Tooele City Council Work Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1072259.html,"PUBLIC NOTICE

Notice is hereby given that the Tooele City Council and the Redevelopment Agency (RDA) of Tooele City will meet in a Work Meeting on Wednesday, April 15, 2026 at 5:30 p.m.  The meeting will be held in the Tooele City Hall Council Chambers, located at 90 North Main Street, Tooele, Utah. The complete public notice is posted on the Utah Public Notice Website www.utah.gov, the Tooele City Website www.tooelecity.gov, and at Tooele City Hall. To request a copy of the public notice or for additional inquiries please contact Shilo Baker, City Recorder at (435)843-2111 or shilob@tooelecity.gov.

Tooele City public meetings may be recorded and transcribed for documentation and quality assurance purposes.  By attending this meeting, you consent to being recorded.  If you do not consent, we encourage you to join the City Council meeting electronically by visiting the Tooele City YouTube Channel, at https://www.youtube.com/@tooelecity or by going to YouTube.com and searching 'Tooele City Channel'.

AGENDA

1.	Open City Council Meeting
2.	Roll Call
3.	Mayor's Report
4.	Council Members' Report 
5.	Discussion Items
a.	A discussion on Fees for Repeated False Residential or Business Alarms
Presented by Adrian Day, Chief of Police
b.	A discussion of Reorganization of Enforcement Provisions for Violations of Tooele City Code Titles 4, 5, 7, and 8
Presented by Matthew Johnson, City Attorney
6.	Closed Meeting
~ Litigation, Property Acquisition, and/or Personnel
7.	Adjourn

__________________________
Shilo Baker, Tooele City Recorder

Pursuant to the Americans with Disabilities Act, individuals needing special accommodations should notify Shilo Baker, Tooele City Recorder, at 435-843-2111 or shilob@Tooelecity.gov, prior to the meeting.",pmn,2026-04-27T13:14:58.333088Z
