id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at
pmn_1066130_item0,Tooele,Planning Commission,2026-03-25,Conditional Use Permit for open-air theaters and meeting places at 600 North 200 West,nan,0.9,DEVELOPER_ACTIVITY,Public hearing to consider a Conditional Use Permit request to authorize the continued use of open-air theaters and meeting places on approximately 15 acres in the Open Space (OS) zoning district. The applicant is Trevor Jensen on behalf of Tooele City Corporation (property owner).,"600 North 200 West, Tooele (southwest corner)",15,,Trevor Jensen / Tooele City Corporation,OS,,PROPOSED,25,Conditional use permit allows open-air theaters and meeting places as permitted conditional uses under Tooele City Code Section 7-13a-2 within OS zoning. This is a continuation of existing use authorization.,https://www.utah.gov/pmn/sitemap/notice/1066130.html,,pmn,2026-04-26T03:06:58.273963Z
pmn_1066030_item0,Tooele,Planning Commission,2026-03-25,Text amendment to Tooele City Code 7-4-7 regarding parking of motorized vehicles in residential front and side yards,nan,0.9,,Public hearing on a proposed text amendment to Tooele City Code 7-4-7 (Parking Location) to regulate the parking of operable motorized vehicles in the front and side yards of residential properties in single-family residential zoning districts.,,,,,,,PROPOSED,5,This is an ordinance text amendment affecting single-family residential zoning district regulations. Not a development project but a code modification regarding residential parking standards.,https://www.utah.gov/pmn/sitemap/notice/1066030.html,,pmn,2026-04-26T03:06:58.273968Z
pmn_1069087_item0,Tooele,City Council,2026-04-01,America 250 Library Monument Refurbishment,nan,0.9,,Library monument refurbishment project presented by Library Director,,,,,,,PROPOSED,0,"Infrastructure/civic project; presented by Chase Randall, Library Director",https://www.utah.gov/pmn/sitemap/notice/1069087.html,,pmn,2026-04-26T03:06:58.273798Z
pmn_1069087_item1,Tooele,City Council,2026-04-01,Ordinance 2025-32: Parking of Recreational Vehicles Code Amendment,nan,0.9,,Public hearing and motion on ordinance amending Tooele City Code Section 7-9-2 regarding parking regulations for recreational vehicles,,,,,,,PROPOSED,0,"Regulatory/code amendment; presented by Adrian Day, Police Chief",https://www.utah.gov/pmn/sitemap/notice/1069087.html,,pmn,2026-04-26T03:06:58.273798Z
pmn_1069087_item2,Tooele,City Council,2026-04-01,Ordinance 2026-07: Water Rights Exactions Code Amendment,nan,0.9,,Public hearing and motion on ordinance amending Tooele City Code Section 7-26-3 regarding water rights exactions,,,,,,,PROPOSED,0,Regulatory/code amendment related to water rights exactions policy,https://www.utah.gov/pmn/sitemap/notice/1069087.html,,pmn,2026-04-26T03:06:58.273798Z
pmn_1069081_item0,Tooele,City Council,2026-04-01,Discussion on Compass Point CSD (3100 N),nan,0.9,DEVELOPER_ACTIVITY,City Council work meeting discussion on Compass Point Community Services District at 3100 North location. Presented by Community Development Director and City Planner.,"3100 N, Tooele",,,Compass Point CSD,,,PROPOSED,35,Work meeting discussion item; limited detail provided in agenda. Likely early-stage project discussion.,https://www.utah.gov/pmn/sitemap/notice/1069081.html,,pmn,2026-04-26T03:06:58.273800Z
pmn_1069081_item1,Tooele,City Council,2026-04-01,"Resolution 2026-17 - Change Order No. 3 with Hydro Resources Rocky Mountain, Inc. for 2025 Tooele City Wells Project",nan,0.9,INFRASTRUCTURE,"City Council consideration of Resolution 2026-17 approving Change Order No. 3 with Hydro Resources Rocky Mountain, Inc. for drilling of the 2025 Tooele City Wells Project. This represents a modification to an existing water infrastructure contract.",Tooele,,,"Hydro Resources Rocky Mountain, Inc.",,,PROPOSED,25,Infrastructure/utilities project. Change Order No. 3 indicates ongoing modifications to drilling contract. Presented by Public Works Director.,https://www.utah.gov/pmn/sitemap/notice/1069081.html,,pmn,2026-04-26T03:06:58.273800Z
pmn_1069037_item0,Tooele,Planning Commission,2026-04-08,Conditional Use Permit for Automobile Repair at 397 N Main Street,nan,0.9,COMMERCIAL_PROJECT,Request for Conditional Use Permit to authorize automobile repair use at 397 N Main Street in the General Commercial (GC) zoning district. Automobile repair is a permitted conditional use within GC zone per Tooele City Code Section 7-16-3.,"397 N Main Street, Tooele, Utah",0.26,,"Steve Mros (applicant on behalf of Suzanne Jameson, property owner)",GC,,PROPOSED,15,Conditional use permit hearing; automobile repair is permitted conditional use in GC zone; small parcel of 0.26 acres on Main Street,https://www.utah.gov/pmn/sitemap/notice/1069037.html,,pmn,2026-04-26T03:06:58.273960Z
pmn_1070787_item0,Tooele,Planning Commission,2026-04-08,Conditional Use Permit for Automobile Service and Repair at 397 N Main Street,nan,0.9,COMMERCIAL_PROJECT,Public hearing and decision on a conditional use permit application by Steve Mros on behalf of property owner Suzanne Jameson to authorize automobile service and repair operations at 397 N Main Street in the General Commercial zoning district.,"397 N Main Street, Tooele, Utah",0.26,,Steve Mros (applicant) / Suzanne Jameson (property owner),GC,,PROPOSED,25,Conditional use permit application for automotive service use in existing General Commercial zone. Small parcel (0.26 acres) on Main Street corridor. Requires Planning Commission approval.,https://www.utah.gov/pmn/sitemap/notice/1070787.html,,pmn,2026-04-26T03:06:58.273957Z
pmn_1072277,Tooele,City Council,2026-04-15,Tooele City Council Business Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1072277.html,"PUBLIC NOTICE

Notice is hereby given that the Tooele City Council will meet in a Business Meeting on Wednesday, April 15, 2026 at the hour of 7:00 p.m.  The meeting will be held in the Tooele City Hall Council Chambers, located at 90 North Main Street, Tooele, Utah. The complete public notice is posted on the Utah Public Notice Website www.utah.gov, the Tooele City Website www.tooelecity.gov, and at Tooele City Hall. To request a copy of the public notice or for additional inquiries please contact Shilo Baker, City Recorder at (435)843-2111 or shilob@tooelecity.gov.

Tooele City public meetings may be recorded and transcribed for documentation and quality assurance purposes. By attending this meeting, you consent to being recorded.  If you do not consent, we encourage you to join the City Council meeting electronically by visiting the Tooele City YouTube Channel, at https://www.youtube.com/@tooelecity or by going to YouTube.com and searching 'Tooele City Channel'. If you are attending electronically and would like to submit a written comment for the public comment period or for a public hearing item, please email cmpubliccomment@tooelecity.gov.  If submission by email is not an option, written comments may be submitted to the City Recorder.  Written comments must be submitted no later than the day prior to the meeting.  Written comments will be addressed at the designated points in the meeting.
AGENDA

1.	Pledge of Allegiance
2.	Roll Call
3.	America250 Tribute - Rocky Mountain Power Foundation Presentation
4.	Public Comment Period
5.	Quarterly Economic Development Update
Presented by John Perez, Economic Development Director
6.	Ordinance 2026-09 An Ordinance of the Tooele City Council Amending Tooele City Code Section 6-5b-6 Regarding Potentially Dangerous and Dangerous Dogs and Cats
Presented by Matthew Johnson, City Attorney
7.	Resolution 2026-21 A Resolution of the Tooele City Council Approving an Agreement with J-U-B Engineers for Professional En",pmn,2026-04-26T03:06:58.273791Z
pmn_1072259,Tooele,City Council,2026-04-15,Tooele City Council Work Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1072259.html,"PUBLIC NOTICE

Notice is hereby given that the Tooele City Council and the Redevelopment Agency (RDA) of Tooele City will meet in a Work Meeting on Wednesday, April 15, 2026 at 5:30 p.m.  The meeting will be held in the Tooele City Hall Council Chambers, located at 90 North Main Street, Tooele, Utah. The complete public notice is posted on the Utah Public Notice Website www.utah.gov, the Tooele City Website www.tooelecity.gov, and at Tooele City Hall. To request a copy of the public notice or for additional inquiries please contact Shilo Baker, City Recorder at (435)843-2111 or shilob@tooelecity.gov.

Tooele City public meetings may be recorded and transcribed for documentation and quality assurance purposes.  By attending this meeting, you consent to being recorded.  If you do not consent, we encourage you to join the City Council meeting electronically by visiting the Tooele City YouTube Channel, at https://www.youtube.com/@tooelecity or by going to YouTube.com and searching 'Tooele City Channel'.

AGENDA

1.	Open City Council Meeting
2.	Roll Call
3.	Mayor's Report
4.	Council Members' Report 
5.	Discussion Items
a.	A discussion on Fees for Repeated False Residential or Business Alarms
Presented by Adrian Day, Chief of Police
b.	A discussion of Reorganization of Enforcement Provisions for Violations of Tooele City Code Titles 4, 5, 7, and 8
Presented by Matthew Johnson, City Attorney
6.	Closed Meeting
~ Litigation, Property Acquisition, and/or Personnel
7.	Adjourn

__________________________
Shilo Baker, Tooele City Recorder

Pursuant to the Americans with Disabilities Act, individuals needing special accommodations should notify Shilo Baker, Tooele City Recorder, at 435-843-2111 or shilob@Tooelecity.gov, prior to the meeting.",pmn,2026-04-26T03:06:58.273795Z
pmn_1072133_item0,Tooele,Planning Commission,2026-04-22,Text amendment to Tooele City Code 7-14-11 regarding landscaping and water conservation in residential development,nan,0.9,,"Public hearing on a proposed text amendment to City Code 7-14-11 addressing landscaping and water conservation requirements for new residential development, specifically regarding the use of sod in residential landscaping and irrigation systems associated with residential landscaping.",,,,,,,PROPOSED,15,Text amendment for water conservation standards; procedural/regulatory change rather than project-specific development,https://www.utah.gov/pmn/sitemap/notice/1072133.html,,pmn,2026-04-26T03:06:58.273954Z
pmn_1072157_item0,Tooele,Planning Commission,2026-04-22,Conditional Use Permit for Home Day Care at 1664 N Ashlin Court,nan,0.9,,Public hearing to consider a Conditional Use Permit request by Jessica Howard to authorize the use of a Home Day Care at the property located at 1664 N Ashlin Court in the R1-7 Single Family Residential zoning district. Home Daycare is a conditional use permitted within R1-7 per Tooele City Code Section 7-2-19.,"1664 N Ashlin Court, Tooele, Utah",0.17,,Jessica Howard,R1-7,,PROPOSED,5,"This is a conditional use permit for a home-based daycare facility, not a development opportunity. Applicant is Jessica Howard. Hearing scheduled for April 22, 2026 at 7:00 p.m.",https://www.utah.gov/pmn/sitemap/notice/1072157.html,,pmn,2026-04-26T03:06:58.273952Z
pmn_1074319_item0,Tooele,Planning Commission,2026-04-22,Conditional Use Permit for Child Care and Preschool at 1664 N Ashlin Court,nan,0.9,,Public hearing and decision on conditional use permit request by Jessica Howard to authorize a child care and preschool facility serving 8 to 16 children on a 0.17-acre property in an R1-7 Single Family Residential zoning district.,"1664 N Ashlin Court, Tooele, Utah",0.17,,Jessica Howard,R1-7,,PROPOSED,15,Conditional use permit required for child care facility in single-family residential zone; facility would serve 8-16 children.,https://www.utah.gov/pmn/sitemap/notice/1074319.html,,pmn,2026-04-26T03:06:58.273948Z
pmn_1074319_item1,Tooele,Planning Commission,2026-04-22,Text Amendment to Tooele City Code regarding Landscaping and Water Conservation with New Development,nan,0.9,GENERAL_PLAN_AMENDMENT,Public hearing and recommendation on proposed text amendment to Tooele City Code 7-14-11 regarding the use of sod in residential landscaping and irrigation systems associated with residential landscaping.,,,,,,,PROPOSED,25,City-wide code amendment addressing landscaping and water conservation standards for new residential development; impacts sod usage and irrigation system requirements.,https://www.utah.gov/pmn/sitemap/notice/1074319.html,,pmn,2026-04-26T03:06:58.273948Z
pmn_1041023_item0,Vineyard,Planning Commission,2025-12-03,Site Plan Amendment - Orchards Clubhouse at 47 S Perazzi Lane,nan,0.9,COMMERCIAL_PROJECT,Mike Olsen with Aimtec Group is requesting approval of a site plan amendment for The Orchards Clubhouse,47 S Perazzi Lane,,,Aimtec Group,,,PROPOSED,35,Site plan amendment application for existing clubhouse facility; Mike Olsen is applicant contact,https://www.utah.gov/pmn/sitemap/notice/1041023.html,"{""parcel_ids"": [""18:018:0071""]}",pmn,2026-04-26T03:06:58.272955Z
pmn_1041023_item1,Vineyard,Planning Commission,2025-12-03,Development Agreement Amendment - Holdaway Fields Subdivision,nan,0.9,LARGE_PROJECT,Hunter Smith with Cadence Homes is requesting approval of a Development Agreement Amendment Application for the Holdaway Fields Subdivision,,,,Cadence Homes,,,PROPOSED,65,Public hearing item; development agreement amendment for existing subdivision; Hunter Smith is applicant contact,https://www.utah.gov/pmn/sitemap/notice/1041023.html,,pmn,2026-04-26T03:06:58.272955Z
