id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at
pmn_1068975_item3,Vineyard,City Council,2026-03-31,Resolution 2026-20 To Form A Community Events Non-Profit,nan,0.9,,Adoption of resolution to establish a community events non-profit organization.,,,,,,,PROPOSED,0,Administrative/procedural item.,https://www.utah.gov/pmn/sitemap/notice/1068975.html,,pmn,2026-05-11T17:20:52.318812Z
pmn_1068975_item4,Vineyard,City Council,2026-03-31,Approve the Neighborhood Shield Program,nan,0.9,,Approval of the Neighborhood Shield Program.,,,,,,,PROPOSED,0,Program details not specified in agenda. Appears to be administrative/community program.,https://www.utah.gov/pmn/sitemap/notice/1068975.html,,pmn,2026-05-11T17:20:52.318812Z
pmn_1069031,Vineyard,Planning Commission,2026-04-01,4.1.2026 Planning Commission Cancelation Notice,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1069031.html,"CANCELATION OF REGULAR MEETING
OF THE VINEYARD PLANNING COMMISSION,
Wednesday, April 1, 2026, 7:00 p.m.
CANCELATION NOTICE

PUBLIC NOTICE is hereby given that the Vineyard City Planning Commission's regularly scheduled meeting for April 1, 2026, has been canceled. 
 
The foregoing CANCELATION notice was posted on the Utah Public Notice Website and Vineyard Website, posted at the Vineyard City Offices and City Hall, and delivered electronically to city staff and each member of the Planning Commission.


CANCELLATION NOTICING COMPLETED ON: March 27, 2026

NOTICED BY:   /s/ Rachel Stevens
                          Rachel Stevens, Planner",pmn,2026-05-11T17:20:52.318944Z
pmn_1072331_item0,Vineyard,City Council,2026-04-14,Safety Improvement and Compromise for 400 S and Geneva Road to Main Street,nan,0.9,INFRASTRUCTURE,Work session to discuss safety improvements and compromise measures for the intersection/corridor connecting 400 South and Geneva Road to Main Street,"400 S and Geneva Road to Main Street, Vineyard",,,,,,PROPOSED,35,Infrastructure/safety project requiring council discussion and potential action on design or implementation approach,https://www.utah.gov/pmn/sitemap/notice/1072331.html,,pmn,2026-05-11T17:20:52.318810Z
pmn_1072331_item1,Vineyard,City Council,2026-04-14,Resolution 2026-23: Complete Land Use Application and Applicant Vesting Control Policy,nan,0.9,GENERAL_PLAN_AMENDMENT,Adoption of new municipal policy establishing standards for complete land use applications and applicant vesting control mechanisms,,,,,,,PROPOSED,45,Procedural policy that may affect development timelines and application requirements city-wide,https://www.utah.gov/pmn/sitemap/notice/1072331.html,,pmn,2026-05-11T17:20:52.318810Z
pmn_1072331_item2,Vineyard,City Council,2026-04-14,"Resolution 2026-24: Mandatory Development Agreement Policy for Large-scale, Master-planned, and Phased Development Projects",nan,0.9,GENERAL_PLAN_AMENDMENT,"Adoption of mandatory development agreement policy for large-scale, master-planned, and phased development projects",,,,,,,PROPOSED,50,Policy affecting major development projects; requires developers to execute development agreements with the city,https://www.utah.gov/pmn/sitemap/notice/1072331.html,,pmn,2026-05-11T17:20:52.318810Z
pmn_1072331_item3,Vineyard,City Council,2026-04-14,"Resolution 2026-25: Infrastructure Phasing, Public Improvement Sequencing, and City Acceptance Policy",nan,0.9,INFRASTRUCTURE,"Adoption of policy establishing standards for infrastructure phasing, public improvement sequencing, and city acceptance, tying Certificate-of-Occupancy and reimbursement rights to objective milestones",,,,,,,PROPOSED,45,Policy affecting development approvals and infrastructure delivery requirements; impacts timing of occupancy permits,https://www.utah.gov/pmn/sitemap/notice/1072331.html,,pmn,2026-05-11T17:20:52.318810Z
pmn_1072331_item4,Vineyard,City Council,2026-04-14,Resolution 2026-26: Utility Capacity Verification and Water Service Findings Policy,nan,0.9,INFRASTRUCTURE,Adoption of policy establishing utility capacity verification and water service findings standards for development projects,,,,,,,PROPOSED,40,Policy establishing utility adequacy requirements; may affect feasibility of development projects in areas with constrained water capacity,https://www.utah.gov/pmn/sitemap/notice/1072331.html,,pmn,2026-05-11T17:20:52.318810Z
pmn_1072331_item5,Vineyard,City Council,2026-04-14,Resolution 2026-27: Independent Appeal Authority,nan,0.9,GENERAL_PLAN_AMENDMENT,Adoption of resolution to establish an independent appeal authority (text incomplete in agenda packet),,,,,,,PROPOSED,30,Procedural policy establishing appeal mechanism; text incomplete in provided document,https://www.utah.gov/pmn/sitemap/notice/1072331.html,,pmn,2026-05-11T17:20:52.318810Z
pmn_1072411,Vineyard,Planning Commission,2026-04-15,CANCELED Planning Commission Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1072411.html,"CANCELATION OF REGULAR MEETING
OF THE VINEYARD PLANNING COMMISSION,
Wednesday, April 15, 2026, 7:00 p.m.
CANCELATION NOTICE

PUBLIC NOTICE is hereby given that the Vineyard City Planning Commission's regularly scheduled meeting for April 15, 2026, has been canceled. 
 
The foregoing CANCELATION notice was posted on the Utah Public Notice Website and Vineyard Website, posted at the Vineyard City Offices and City Hall, and delivered electronically to city staff and each member of the Planning Commission.


CANCELLATION NOTICING COMPLETED ON: April 13, 2026

NOTICED BY:   /s/ Rachel Stevens
                          Rachel Stevens, Planner",pmn,2026-05-11T17:20:52.318941Z
pmn_1073861_item0,Vineyard,City Council,2026-04-21,Resolution RDA-2026-02 Hiring Up To Three Advisors For The RDA Board,nan,0.9,DEVELOPER_ACTIVITY,City Council work session item to discuss and consider Resolution RDA-2026-02 regarding hiring up to three advisors for the Redevelopment Agency (RDA) Board. This represents organizational activity within the RDA which oversees development incentives and redevelopment projects.,,,,,,,PROPOSED,35,RDA board staffing decision; indicates active redevelopment program management in Vineyard.,https://www.utah.gov/pmn/sitemap/notice/1073861.html,,pmn,2026-05-11T17:20:52.318807Z
pmn_1073861_item1,Vineyard,City Council,2026-04-21,Discuss SB-284 and Resolution Pack,nan,0.9,,Work session discussion item regarding SB-284 (state legislation) and associated resolution pack. Context not provided in agenda; appears to be policy-level discussion.,,,,,,,PROPOSED,0,Insufficient detail provided; may relate to state legislative compliance or policy updates.,https://www.utah.gov/pmn/sitemap/notice/1073861.html,,pmn,2026-05-11T17:20:52.318807Z
pmn_1075401,Vineyard,City Council,2026-04-28,City Council Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1075401.html,"NOTICE OF A REGULAR
CITY COUNCIL MEETING
APRIL 28, 2026, AT 4 PM
_______________________

PUBLIC NOTICE is hereby given that the Vineyard City Council will hold a regularly scheduled City Council meeting on Tuesday, April 28, 2026, at 4:00 PM, in the City Council Chambers at City Hall, 125 South Main Street, Vineyard, UT. This meeting can also be viewed on our live stream page.

AGENDA

Presiding Mayor Zack Stratton

1.	 CALL TO ORDER

2.	CLOSED SESSION
The Mayor and City Council pursuant to Utah Code 52-4-205 may vote to go into a closed session for the purpose of discussing an individual's character, professional competence, or physical or mental health.

3.	INVOCATION OR INSPIRATIONAL THOUGHT AND PLEDGE OF ALLEGIANCE  (By Invitation) 

4.	PUBLIC HEARING FOR CHANGES TO THE CONSOLIDATED FEE SCHEDULE
        4.1	Consolidated Fee Schedule

5.	WORK SESSION
         5.1 Organizational Structure
         5.2 Budget Update
         5.3 Purchase Policy Draft Review

6.	PUBLIC COMMENTS

7.	RECOGNITION / AWARDS
        7.1	Stephanie Mecham
        7.2  Cache Hancey
        7.3  Chris Jackson
        7.4  Chris Thomas, Clint Roundy, and Tyson Gerbach

8.	CONSENT ITEMS
        8.1Approval of March 10, 2026, City Council Meeting Minutes
        8.2	Approval of March 17, 2026, City Council Meeting Minutes
        8.3	Approval of March 24, 2026, City Council Meeting Minutes
        8.4	Approval of the April 14, 2026, City Council Meeting Minutes
        8.5	Update to Concession Code

9.	BUSINESS ITEMS
        9.1	Approve the Updated Consolidated Fee Schedule

10.	 ADJOURNMENT",pmn,2026-05-11T17:20:52.318804Z
pmn_1072523,Vineyard,City Council,2026-04-28,Public Hearing for the Consolidated Fee Schedule,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1072523.html,"PUBLIC NOTICE OF PUBLIC HEARING
VINEYARD CITY COUNCIL

Notice is hereby given that the Vineyard City Council will hold a Public Hearing on Tuesday, April 28, 2026, at 6:00 p.m., at Vineyard City Hall, 125 South Main Street, Vineyard, Utah.

The purpose of the Public Hearing is to receive public comment regarding proposed amendments to the Vineyard City Consolidated Fee Schedule, including updates and modifications to fees associated with:
-	Parks and Recreation programs and services
-	Vineyard Days events and activities
-	Library services

All interested persons are invited to attend the hearing and provide comment. Written comments may also be submitted to the City Recorder prior to the meeting at robinr@vineyardutah.gov

In compliance with the Americans with Disabilities Act, individuals needing special accommodations (including auxiliary communicative aids and services) should notify the City Recorder at least three (3) business days prior to the hearing. 801-226-1929

I, the undersigned City Recorder for Vineyard, Utah, hereby certify that the foregoing Public Notice as posted at the Vineyard City Office, on the Vineyard City website, and on the Utah Public Notice Website.

Published this 13 day of April 2026.
Robin Bond, Vineyard City Recorder",pmn,2026-05-11T17:20:52.318802Z
pmn_1077209_item0,Vineyard,City Council,2026-05-05,Vineyard City's Floodplain Regulation Update for National Flood Insurance Program Compliance,nan,0.9,INFRASTRUCTURE,Vineyard City is proposing updates to its floodplain management regulations to maintain compliance with the National Flood Insurance Program (NFIP) following updated flood hazard determinations issued by the Federal Emergency Management Agency (FEMA).,,,,,,,PROPOSED,25,Regulatory update driven by FEMA flood hazard determinations; affects development feasibility in floodplain areas,https://www.utah.gov/pmn/sitemap/notice/1077209.html,,pmn,2026-05-11T17:20:52.318799Z
pmn_1077143_item0,Vineyard,Planning Commission,2026-05-06,Conditional Use and Site Plan for Tire Auto Body Shop and Retail at 430 S Geneva Road,nan,0.9,COMMERCIAL_PROJECT,"Conditional use and site plan approval for a two-building commercial development including tire/auto body shop, general retail space, restaurant, parking, landscaping, and related site improvements in the Regional Commercial Zone.","430 S Geneva Road, Vineyard, UT",,,Guilford Rand,Regional Commercial Zone,Regional Commercial Zone,PROPOSED,45,Multi-use commercial development with auto services and retail components; applicant is Guilford Rand,https://www.utah.gov/pmn/sitemap/notice/1077143.html,,pmn,2026-05-11T17:20:52.318937Z
pmn_1077143_item1,Vineyard,Planning Commission,2026-05-06,Site Plan Amendment: Utah City Wellness Center and Resort Pool Phase 2,nan,0.9,COMMERCIAL_PROJECT,Site plan amendment for Utah City Wellness Center and Resort Pool Phase 2 to update building elevations and landscaping with no other changes to the previously approved site plan.,"Utah City Wellness Center and Resort, Vineyard, UT",,,Flagborough,,,PROPOSED,35,Phase 2 of wellness center and resort pool; minor elevations and landscaping updates only; previously approved project undergoing amendment,https://www.utah.gov/pmn/sitemap/notice/1077143.html,,pmn,2026-05-11T17:20:52.318937Z
pmn_1078885,Vineyard,City Council,2026-05-12,City Council Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1078885.html,"NOTICE OF TWO PUBLIC HEARINGS HELD DURING THE REGULAR
CITY COUNCIL MEETING
May 12, 2026, at 6:00 PM
	________________	
PUBLIC NOTICE is hereby given that the Vineyard City Council will hold two Public Hearings and a regularly scheduled City Council meeting on Tuesday, May 12, 2026, at 6:00 PM, in the City Council Chambers at City Hall, 125 South Main Street, Vineyard, UT. This meeting can also be viewed on our live stream page.

AGENDA

Presiding Mayor Zack Stratton

1.	CALL TO ORDER

2.	PLEDGE OF ALLEGIANCE AND INVOCATION 

3.	RECOGNITIONS, AWARDS, OR PROCLAMATIONS

 	3.1.	Hunter Campbell and Tony Tienda, Environmental Utilities Operators
 	 	The City recognizes Hunter Campbell and Tyson Tienda, Water Operator 1, for earning their Grade 2 Water Operator Certification. This certification reflects expertise in water systems and qualifies them to operate, treat, and distribute water in large, complex municipal systems.

 	3.2.	Blaine Nielson, Public Works Technician
 	 	The city recognizes Blaine Nielson, Public Works Technician, for receiving his ISA (International Society of Arboriculture) Arborist certification. This certificate reflects his continued professional growth and recognizes his level of knowledge and skill in the art and science of arboriculture, encompassing areas such as tree biology, diagnosis, maintenance, and safety. 

4.	CONFLICT OF INTEREST DISCLOSURE 

5.	PUBLIC HEARING FOR THE CONSOLIDATED FEE SCHEDULE

 	5.1.	Consolidated Fee Schedule

6.	PUBLIC HEARING FOR THE TENTATIVE 2026-2027 FISCAL YEAR BUDGET

 	6.1.	Tentative 2026-2027 Fiscal Year Budget

7.	CONSENT ITEMS

 	7.1.	Approval of the April 28, 2026, City Council Meeting Minutes

 	7.2.	Approval of the May 5, 2026, City Council Work Meeting Minutes

 	7.3.	Approval of Central Utah Water Conservancy District (CUWCD) CWP Water Supply Agreement and Takedown Schedule

8.	PUBLIC COMMENTS (3 MINUTES)
 	'Public Comments' is defined as time set aside for citi",pmn,2026-05-11T17:20:52.318792Z
