id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at,lat,lng,geocode_source,geocode_confidence
pmn_1062883_item3,Vineyard,City Council,2026-03-03,400 South Roadway Design to the East,nan,0.9,INFRASTRUCTURE,"City Council alignment on design of 400 South roadway connection to the east, with Cadence Homes working on 400 South Connection from Lake View Drive","400 South, east of Lake View Drive",,,Cadence Homes,,,PROPOSED,50,Transportation infrastructure supporting residential development by Cadence Homes,https://www.utah.gov/pmn/sitemap/notice/1062883.html,,pmn,2026-04-27T06:17:15.612883Z,,,,
pmn_1062883_item4,Vineyard,City Council,2026-03-03,The Forge Development Agreements,nan,0.9,LARGE_PROJECT,Dakota Pacific and Intermountain Health have submitted congruent Development Agreements regarding The Forge Development,,,,Dakota Pacific; Intermountain Health,,,PROPOSED,75,Mixed-use or healthcare-anchored development with developer and healthcare provider partnership,https://www.utah.gov/pmn/sitemap/notice/1062883.html,,pmn,2026-04-27T06:17:15.612883Z,,,,
pmn_1062883_item5,Vineyard,City Council,2026-03-03,RDA Administration,nan,0.9,,Redevelopment Agency administrative matters,,,,,,,PROPOSED,30,RDA governance and administration discussion,https://www.utah.gov/pmn/sitemap/notice/1062883.html,,pmn,2026-04-27T06:17:15.612883Z,,,,
pmn_1062551_item0,Vineyard,Planning Commission,2026-03-04,The Forge Development Agreement Amendment,nan,0.9,DEVELOPER_ACTIVITY,Public hearing for amendment to existing development agreement. Applicant has requested to reschedule the public hearing from March 4th to March 18th (Planning Commission) and from March 10th to March 24th (City Council).,,,,The Forge,,,CONTINUED,25,Development agreement amendment rescheduled; substantive details not provided in notice,https://www.utah.gov/pmn/sitemap/notice/1062551.html,,pmn,2026-04-27T06:17:15.613027Z,,,,
pmn_1062551_item1,Vineyard,Planning Commission,2026-03-04,Intermountain Health Development Agreement,nan,0.9,COMMERCIAL_PROJECT,Public hearing for development agreement. Applicant has requested to reschedule the public hearing from March 4th to March 18th (Planning Commission) and from March 10th to March 24th (City Council).,,,,Intermountain Health,,,CONTINUED,30,Healthcare/medical facility development agreement; rescheduled for later hearing,https://www.utah.gov/pmn/sitemap/notice/1062551.html,,pmn,2026-04-27T06:17:15.613027Z,,,,
pmn_1062551_item2,Vineyard,Planning Commission,2026-03-04,Holdaway Fields Development Agreement Amendment,nan,0.9,DEVELOPER_ACTIVITY,Developers of Holdaway Fields have submitted a proposed amendment to the existing development agreement for consideration by Planning Commission.,,,,Holdaway Fields developers,,,PROPOSED,35,Amendment to existing development agreement; full intent and details not provided in notice,https://www.utah.gov/pmn/sitemap/notice/1062551.html,,pmn,2026-04-27T06:17:15.613027Z,,,,
pmn_1064373_item0,Vineyard,City Council,2026-03-10,Public Safety Impact Fee Facilities Plan and Impact Fee Analysis,nan,0.9,INFRASTRUCTURE,Work session discussion of public safety impact fee facilities plan and associated impact fee analysis,,,,,,,PROPOSED,45,Infrastructure impact fee discussion; potential implications for development costs and public safety facility requirements,https://www.utah.gov/pmn/sitemap/notice/1064373.html,,pmn,2026-04-27T06:17:15.612880Z,,,,
pmn_1064373_item1,Vineyard,City Council,2026-03-10,Parking Enforcement Discussion,nan,0.9,INFRASTRUCTURE,Work session discussion regarding parking enforcement policies and procedures,,,,,,,PROPOSED,20,Parking enforcement discussion; may affect development requirements and parking standards,https://www.utah.gov/pmn/sitemap/notice/1064373.html,,pmn,2026-04-27T06:17:15.612880Z,,,,
pmn_1066204,Vineyard,City Council,2026-03-17,City Council Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1066204.html,"March 17, 2026, City Council Agenda
NOTICE OF A REGULAR CITY COUNCIL MEETING
March 17, 2026, at 12:00 PM
________________
PUBLIC NOTICE is hereby given that the Vineyard City Council will hold a regularly scheduled City Council meeting on Tuesday, March 17, 2026, at 12:00 PM, in the City Council Chambers at City Hall, 125 South Main Street, Vineyard, UT. This meeting can also be viewed on our live stream page.
AGENDA
Presiding Mayor Zack Stratton

1. CALL TO ORDER/INVOCATION/INSPIRATIONAL THOUGHT/PLEDGE OF ALLEGIANCE

2. PUBLIC COMMENTS
'Public Comments' is defined as time set aside for citizens to express their views for items not on the agenda. During a period designated for public comment, the mayor or chair may allot each speaker a maximum amount of time to present their comments, subject to extension by the mayor or by a majority vote of the council. Speakers offering duplicate comments may be limited. Because of the need for proper public notice, immediate action cannot be taken in the Council Meeting. The Chair of the meeting reserves the right to organize public comments by topic and may group speakers accordingly. If action is necessary, the item will be listed on a future agenda; however, the Council may elect to discuss the item if it is an immediate matter of concern. Public comments can be submitted ahead of time to tonyl@vineyardutah.gov.

3. WORK SESSION

3.1. Public Safety Impact Fee Study Update

3.2. Travel Policy Review

3.3. Municipal Waste Water Planning Program (MWPP) Survey Review

3.4. RDA Audit Update

3.5. Spring Clean Up Initiative

3.6. Operation Neighborhood Shield

3.7. City Commissions, Appointment Processes, And Volunteer Recruitment

4. ADJOURNMENT

The next regularly scheduled meeting is on March 24, 2026. This meeting may be held in a way that will allow a councilmember to participate electronically. The public is invited to participate in all City Council meetings. In compliance with the Americans wi",pmn,2026-04-27T06:17:15.612877Z,,,,
pmn_1065873_item0,Vineyard,Planning Commission,2026-03-18,The Forge Development Agreement Amendment,nan,0.9,DEVELOPER_ACTIVITY,Public hearing on a Development Agreement Amendment for the Forge Development submitted by Dakota Pacific Real Estate.,,,,Dakota Pacific Real Estate,,,PROPOSED,45,Jason Head representing the applicant; amendment to existing development agreement indicates ongoing project modifications,https://www.utah.gov/pmn/sitemap/notice/1065873.html,,pmn,2026-04-27T06:17:15.613024Z,,,,
pmn_1065873_item1,Vineyard,Planning Commission,2026-03-18,Intermountain Health Development Agreement,nan,0.9,COMMERCIAL_PROJECT,"Public hearing on a Development Agreement for Intermountain Health property located within the Forge development, represented by legal counsel Kirton McConkie.",Within Forge development,,,Intermountain Health,,,PROPOSED,55,Healthcare facility development within larger Forge project; represented by Ryan Wallace and Lauren Malner of Kirton McConkie Law,https://www.utah.gov/pmn/sitemap/notice/1065873.html,,pmn,2026-04-27T06:17:15.613024Z,,,,
pmn_1065873_item2,Vineyard,Planning Commission,2026-03-18,Utah City Wellness Center and Resort Pool Phase 2 Site Plan Amendment,nan,0.9,LARGE_PROJECT,"Site plan amendment for Phase 2 of Utah City Wellness Center and Resort Pool project, updating building elevations. Wellness building on west side proposes 44-foot height with stone, painted Tuscon plaster, architectural concrete, and slate shingle materials.",,,,Flagborough,,,PROPOSED,65,Bronson Tatton representing applicant; multi-phase development with wellness and resort pool components; amendment reflects design modifications during Phase 2,https://www.utah.gov/pmn/sitemap/notice/1065873.html,,pmn,2026-04-27T06:17:15.613024Z,,,,
pmn_1067845_item0,Vineyard,City Council,2026-03-24,The Forge Development Agreement Amendment,nan,0.9,LARGE_PROJECT,Public hearing regarding an amendment to The Forge development agreement,,,,The Forge,,,PROPOSED,65,Development agreement amendment undergoing public hearing process; specific details not provided in agenda,https://www.utah.gov/pmn/sitemap/notice/1067845.html,,pmn,2026-04-27T06:17:15.612874Z,,,,
pmn_1067845_item1,Vineyard,City Council,2026-03-24,Intermountain Health Development Agreement,nan,0.9,COMMERCIAL_PROJECT,Public hearing regarding an Intermountain Health development agreement,,,,Intermountain Health,,,PROPOSED,70,Healthcare development agreement in public hearing stage; specific project details not provided in agenda,https://www.utah.gov/pmn/sitemap/notice/1067845.html,,pmn,2026-04-27T06:17:15.612874Z,,,,
pmn_1067845_item2,Vineyard,City Council,2026-03-24,Public Safety Impact Fee Study and Analysis,nan,0.9,INFRASTRUCTURE,Authorization for the Mayor to contract with Zion Public Finance to conduct a Public Safety Impact Fee Study and Analysis,,,,,,,PROPOSED,35,Resolution 2026-17; establishes framework for public safety impact fee collection methodology,https://www.utah.gov/pmn/sitemap/notice/1067845.html,,pmn,2026-04-27T06:17:15.612874Z,,,,
pmn_1068783,Vineyard,City Council,2026-03-26,Special Session of the City Council,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1068783.html,"Page 1 of 2; March 26, 2026, City Council Agenda
NOTICE OF A REGULAR CITY COUNCIL MEETING
March 26, 2026, at 8:30 PM
________________
PUBLIC NOTICE is hereby given that the Vineyard City Council will hold a regularly scheduled City Council meeting on Thursday, March 26, 2026, at 8:30 PM, in the City Council Chambers at City Hall, 125 South Main Street, Vineyard, UT. This meeting can also be viewed on our live stream page.
AGENDA
Presiding Mayor Zack Stratton
1.
CALL TO ORDER/INVOCATION/INSPIRATIONAL THOUGHT/PLEDGE OF ALLEGIANCE
2.
WORK SESSION
Public Meeting: The Council will hear comments and discuss neighborhood leadership, parking permits, as well as overoccupancy enforcement.
3.
PUBLIC COMMENTS
'Public Comments' is defined as time set aside for citizens to express their views for items not on the agenda. During a period designated for public comment, the mayor or chair may allot each speaker a maximum amount of time to present their comments, subject to extension by the mayor or by a majority vote of the council. Speakers offering duplicate comments may be limited. Because of the need for proper public notice, immediate action cannot be taken in the Council Meeting. The Chair of the meeting reserves the right to organize public comments by topic and may group speakers accordingly. If action is necessary, the item will be listed on a future agenda; however, the Council may elect to discuss the item if it is an immediate matter of concern. Public comments can be submitted ahead of time to tonyl@vineyardutah.gov.
4.
ADJOURNMENT
The next regularly scheduled meeting is on ________________________. This meeting may be held in a way that will allow a councilmember to participate electronically. The public is invited to participate in all City Council meetings. In compliance with the Americans with Disabilities Act, individuals needing special accommodations during this meeting should notify the City Recorder at least 24 hours prior to the meeting by ca",pmn,2026-04-27T06:17:15.612871Z,,,,
pmn_1068975_item0,Vineyard,City Council,2026-03-31,Amend Consolidated Fee Schedule for Transportation Utility Fee and Vineyard Days; authorize Mayor to lower fees,nan,0.9,,"Public hearing and resolution to amend the city's consolidated fee schedule regarding transportation utility fees and Vineyard Days event fees, with authorization for the Mayor to have power to lower fees on the schedule.",,,,,,,PROPOSED,0,Procedural/administrative item; no development implications,https://www.utah.gov/pmn/sitemap/notice/1068975.html,,pmn,2026-04-27T06:17:15.612869Z,,,,
pmn_1068975_item1,Vineyard,City Council,2026-03-31,Resolution 2026-19 In Support Of Parking Enforcement,nan,0.9,,Resolution to adopt support for parking enforcement procedures or policies within the city.,,,,,,,PROPOSED,0,Administrative/procedural item; no development implications,https://www.utah.gov/pmn/sitemap/notice/1068975.html,,pmn,2026-04-27T06:17:15.612869Z,,,,
pmn_1068975_item2,Vineyard,City Council,2026-03-31,Resolution 2026-20 To Form A Community Events Non-Profit,nan,0.9,,Resolution to form or authorize establishment of a community events non-profit organization.,,,,,,,PROPOSED,0,Administrative/procedural item; no development implications,https://www.utah.gov/pmn/sitemap/notice/1068975.html,,pmn,2026-04-27T06:17:15.612869Z,,,,
pmn_1068975_item3,Vineyard,City Council,2026-03-31,Approve the Neighborhood Shield Program,nan,0.9,,Approval of a neighborhood shield program (likely related to neighborhood safety or security measures).,,,,,,,PROPOSED,0,Administrative/procedural item; no development implications,https://www.utah.gov/pmn/sitemap/notice/1068975.html,,pmn,2026-04-27T06:17:15.612869Z,,,,
pmn_1069031,Vineyard,Planning Commission,2026-04-01,4.1.2026 Planning Commission Cancelation Notice,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1069031.html,"CANCELATION OF REGULAR MEETING
OF THE VINEYARD PLANNING COMMISSION,
Wednesday, April 1, 2026, 7:00 p.m.
CANCELATION NOTICE

PUBLIC NOTICE is hereby given that the Vineyard City Planning Commission's regularly scheduled meeting for April 1, 2026, has been canceled. 
 
The foregoing CANCELATION notice was posted on the Utah Public Notice Website and Vineyard Website, posted at the Vineyard City Offices and City Hall, and delivered electronically to city staff and each member of the Planning Commission.


CANCELLATION NOTICING COMPLETED ON: March 27, 2026

NOTICED BY:   /s/ Rachel Stevens
                          Rachel Stevens, Planner",pmn,2026-04-27T06:17:15.613000Z,,,,
