id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at,lat,lng,geocode_source,geocode_confidence
pmn_1081240_item0,Tooele,Planning Commission,2026-05-27,Text amendment to Tooele City Code 7-16b-6 regarding minimum landscaping requirements in heavy industrial sections of Tooele City Business Park,nan,0.9,GENERAL_PLAN_AMENDMENT,Proposed text amendment to landscaping standards code affecting minimum landscaping requirements specifically in the heavy industrial zones of the Tooele City Business Park,Tooele City Business Park,,,,,,PROPOSED,25,"This is a code amendment affecting landscaping standards in industrial areas, likely to either increase or decrease landscaping requirements. Details on the direction of change are not specified in the notice.",https://www.utah.gov/pmn/sitemap/notice/1081240.html,,pmn,2026-06-15T14:00:27.329532Z,,,,
pmn_1083449_item0,Tooele,Planning Commission,2026-05-27,Text amendment to Tooele City Code 7-16b-6 regarding minimum landscaping requirements in heavy industrial sections of Tooele City Business Park,nan,0.9,GENERAL_PLAN_AMENDMENT,Proposed text amendment to modify landscaping standards and minimum landscaping requirements specifically for heavy industrial sections of the Tooele City Business Park,Tooele City Business Park,,,,,,PROPOSED,35,Code modification affecting industrial park standards; may indicate future development activity or code enforcement issues in business park,https://www.utah.gov/pmn/sitemap/notice/1083449.html,,pmn,2026-06-15T14:00:27.329538Z,,,,
pmn_1083449_item1,Tooele,Planning Commission,2026-05-27,"Text amendment to Tooele City Code Title 7, Chapter 25 regarding political signs in public rights-of-way",signage,0.9,,"Proposed text amendment to regulate display, removal, and overall regulations of political signs in public rights-of-way in compliance with Utah Code Title 20A, Chapter 17",,,,,,,PROPOSED,5,Signage code amendment for political signs only; required compliance with state statute,https://www.utah.gov/pmn/sitemap/notice/1083449.html,,pmn,2026-06-15T14:00:27.329538Z,,,,
pmn_1084581_item0,Tooele,City Council,2026-06-03,Ordinance 2026-12: Amendment to Design Standards for Walls and Fences in Multi-Family Residential Projects,nan,0.9,,Amendment to Section 7-11a-17 (Design Standards: Walls and Fences) adding an exception to current fencing requirements when a new multi-family residential project is constructed adjacent to existing fencing,,,,,,,PROPOSED,25,Code amendment affecting multi-family residential development standards. Presented by City Planner Anna Anglin. This appears to be a regulatory adjustment to facilitate multi-family development by providing fencing relief.,https://www.utah.gov/pmn/sitemap/notice/1084581.html,,pmn,2026-06-15T14:00:27.329386Z,,,,
pmn_1084579_item0,Tooele,City Council,2026-06-03,Text Amendment to Tooele City Code 7-11a-17 regarding fencing exceptions for multi-family residential projects adjacent to single-family developments,nan,0.9,GENERAL_PLAN_AMENDMENT,Discussion of a proposed text amendment to Design Standards regarding an exception to fencing requirements when new multi-family residential projects are constructed adjacent to existing single-family residential developments where fencing has already been installed.,,,,,,,PROPOSED,25,This is a code text amendment discussion that would affect multi-family residential development standards. Favorable to multi-family infill projects near existing single-family areas.,https://www.utah.gov/pmn/sitemap/notice/1084579.html,,pmn,2026-06-15T14:00:27.329388Z,,,,
pmn_1084579_item1,Tooele,City Council,2026-06-03,Amendments to Tooele City Code 7-16a-3 regarding Residential Special Districts minimum land requirements,nan,0.9,GENERAL_PLAN_AMENDMENT,"Discussion on proposed amendments to Residential Special Districts Eligibility and Size provisions, regarding minimum land requirements necessary to qualify for a Commercial Special District.",,,,,,,PROPOSED,35,Incomplete agenda text (appears truncated). Relates to special district eligibility thresholds which could impact development feasibility for certain projects.,https://www.utah.gov/pmn/sitemap/notice/1084579.html,,pmn,2026-06-15T14:00:27.329388Z,,,,
pmn_1084857_item0,Tooele,Planning Commission,2026-06-10,Partial vacation of nine-foot strip of public right-of-way along James Way,nan,0.9,INFRASTRUCTURE,"Tooele City has initiated a petition to vacate a 9-foot strip of public right-of-way along the northern portion of James Way, extending approximately 1,982 linear feet between Industrial Loop and Lodestone Way intersections. This would reduce the existing right-of-way width from 85 feet to 76 feet.","James Way between Industrial Loop and Lodestone Way intersections, Tooele",,,,,,PROPOSED,25,"Right-of-way vacation requires Planning Commission approval. Approximately 1,982 linear feet of road corridor being reduced. Likely industrial area based on street names (Industrial Loop).",https://www.utah.gov/pmn/sitemap/notice/1084857.html,,pmn,2026-06-15T14:00:27.329530Z,,,,
pmn_1087037_item0,Tooele,Planning Commission,2026-06-10,Partial vacation of nine-foot strip of public right-of-way along James Way,nan,0.9,INFRASTRUCTURE,"Tooele City initiated application proposing the partial vacation of a nine (9) foot strip of public right-of-way along the northern portion of James Way, extending approximately 1,982 linear feet between the Industrial Loop intersection and the Lodestone Way intersection. This would reduce the existing right-of-way width from eighty-five (85) feet to seventy-six (76) feet.","James Way, between Industrial Loop intersection and Lodestone Way intersection, Tooele, Utah",,,,,,PROPOSED,25,"City-initiated right-of-way vacation project. Affects approximately 1,982 linear feet of roadway. Infrastructure modification reducing public right-of-way width by 9 feet.",https://www.utah.gov/pmn/sitemap/notice/1087037.html,,pmn,2026-06-15T14:00:27.329527Z,,,,
pmn_1087805,Tooele,City Council,2026-06-17,Public Notice Budget Amendments FY2025-2026,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1087805.html,"Public Notice

Notice is hereby given that the Tooele City Council of Tooele City, Utah, will hold a Public Hearing to consider approving budget amendments for fiscal year 2025-2026. The hearing will be held on Wednesday, June 17, 2026, at 7:00 p.m. The meeting will be held at the Tooele City Hall Council Chambers, located at 90 North Main Street, Tooele, Utah.

Tooele City public meetings may be recorded and transcribed for documentation and quality assurance purposes. By attending this meeting, you consent to being recorded. If you do not consent, we encourage you to join the City Council meeting electronically by visiting the Tooele City YouTube Channel, at https://www.youtube.com/@tooelecity or by going to YouTube.com and searching 'Tooele City Channel'. If you are attending electronically and would like to submit a written comment for the public comment period or for a public hearing item, please email cmpubliccomment@tooelecity.gov. If submission by email is not an option, written comments may be submitted to the City Recorder. Written comments must be submitted no later than the day prior to the meeting. Written comments will be addressed at the designated points in the meeting.

Pursuant to the Americans with Disabilities Act, Individuals Needing Special Accommodations Should Notify Shilo Baker, Tooele City Recorder, at 435-843-2113 or shilob@tooelecity.gov, Prior to the Meeting.",pmn,2026-06-15T14:00:27.329383Z,40.532347,-112.2984153,haiku_pdf_address,0.55
pmn_1087815,Tooele,City Council,2026-06-17,Public Notice Executive Compensation Schedule FY2026-2027,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1087815.html,"Public Notice

Notice is hereby given that the Tooele City Council of Tooele City, Utah, will hold a Public Hearing on Ordinance 2026-16 An Ordinance of the Tooele City Council Adopting an Executive Compensation Schedule for Fiscal Year 2026-2027.  The hearing will be held on Wednesday, June 17, 2026, at 7:00 p.m. The public hearing will be held at Tooele City Hall, in the City Council Chambers, located at 90 North Main Street, Tooele, Utah.

Tooele City public meetings may be recorded and transcribed for documentation and quality assurance purposes. By attending this meeting, you consent to being recorded. If you do not consent, we encourage you to join the City Council meeting electronically by visiting the Tooele City YouTube Channel, at https://www.youtube.com/@tooelecity or by going to YouTube.com and searching 'Tooele City Channel'. If you are attending electronically and would like to submit a written comment for the public comment period or for a public hearing item, please email cmpubliccomment@tooelecity.gov. If submission by email is not an option, written comments may be submitted to the City Recorder. Written comments must be submitted no later than the day prior to the meeting. Written comments will be addressed at the designated points in the meeting.

Pursuant to the Americans with Disabilities Act, Individuals Needing Special Accommodations Should Notify Shilo Baker, Tooele City Recorder, at 435-843-2113 or shilob@tooelecity.gov, Prior to the Meeting.",pmn,2026-06-15T14:00:27.329380Z,40.532347,-112.2984153,haiku_pdf_address,0.55
pmn_1087827,Tooele,City Council,2026-06-17,Public Notice Interim Budget FY2026-2027,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1087827.html,"PUBLIC NOTICE

Notice is Hereby Given that the Tooele City Council of Tooele City, Utah, will hold a Public Hearing to Consider the Adoption of the Interim Budget for Tooele City for Fiscal Year 2026 - 2027.  The Hearing will be held on Wednesday, June 17, 2026 at the hour of 7:00 p.m.  The Meeting will be held in the Tooele City Council Room Located at 90 North Main Street, Tooele, Utah.

The Entire Proposed Budget will be Available for Inspection by the Public at Tooele City's Website at https://tooelecity.gov/budget and in the Recorder's Office.

Tooele City public meetings may be recorded and transcribed for documentation and quality assurance purposes. By attending this meeting, you consent to being recorded. If you do not consent, we encourage you to join the City Council meeting electronically by visiting the Tooele City YouTube Channel, at https://www.youtube.com/@tooelecity or by going to YouTube.com and searching 'Tooele City Channel'. If you are attending electronically and would like to submit a written comment for the public comment period or for a public hearing item, please email cmpubliccomment@tooelecity.gov. If submission by email is not an option, written comments may be submitted to the City Recorder. Written comments must be submitted no later than the day prior to the meeting. Written comments will be addressed at the designated points in the meeting.

Pursuant to the Americans with Disabilities Act, Individuals Needing Special Accommodations Should Notify Shilo Baker, Tooele City Recorder, at 435-843-2113 or shilob@tooelecity.gov, Prior to the Meeting.",pmn,2026-06-15T14:00:27.329377Z,40.532347,-112.2984153,haiku_pdf_address,0.55
pmn_1088655,Tooele,City Council,2026-06-17,Tooele City Council Business Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1088655.html,"PUBLIC NOTICE

Notice is hereby given that the Tooele City Council will meet in a Business Meeting on Wednesday, June 17, 2026 immediately following the 7:00 p.m. Redevelopment Meeting. The meeting will be held in the Tooele City Hall Council Chambers, located at 90 North Main Street, Tooele, Utah. The complete public notice is posted on the Utah Public Notice Website www.utah.gov, the Tooele City Website www.tooelecity.gov, and at Tooele City Hall. To request a copy of the public notice or for additional inquiries please contact Shilo Baker, City Recorder at (435)843-2111 or shilob@tooelecity.gov. 

Tooele City public meetings may be recorded and transcribed for documentation and quality assurance purposes. By attending this meeting, you consent to being recorded.  If you do not consent, we encourage you to join the City Council meeting electronically by visiting the Tooele City YouTube Channel, at https://www.youtube.com/@tooelecity or by going to YouTube.com and searching 'Tooele City Channel'. If you are attending electronically and would like to submit a written comment for the public comment period or for a public hearing item, please email cmpubliccomment@tooelecity.gov.  If submission by email is not an option, written comments may be submitted to the City Recorder.  Written comments must be submitted no later than the day prior to the meeting.  Written comments will be addressed at the designated points in the meeting.

AGENDA

1.	Pledge of Allegiance

2.	Roll Call

3.	America 250 - TooeleServes Day

4.	Public Comment Period

5.	Public Hearing and Motion on Resolution 2026-41 A Resolution of the Tooele City Council Approving Budget Amendments for Fiscal Year 2025-2026
Presented by Shannon Wimmer, Finance Director

6.	Public Hearing and Motion on Ordinance 2026-16 An Ordinance of the Tooele City Council Adopting an Executive Compensation Schedule for Fiscal Year 2026-2027
Presented by Kami Perkins, HR Director

7.	Property Tax Impact Sc",pmn,2026-06-15T14:00:27.329374Z,40.532347,-112.2984153,haiku_pdf_address,0.55
