id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at,lat,lng,geocode_source,geocode_confidence
pmn_1084955,South Jordan,City Council,2026-06-02,Combined City Council & Redevelopment Agency Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1084955.html,"CITY OF SOUTH JORDAN	 
COMBINED CITY COUNCIL & 
REDEVELOPMENT AGENCY MEETING AGENDA 	
CITY COUNCIL CHAMBERS	
TUESDAY, JUNE 02, 2026 at 6:30 p.m.	
Notice is hereby given that the South Jordan City Council will hold a Combined City Council and Redevelopment Agency meeting at 6:30 p.m. on Tuesday, June 2, 2026. The meeting will be conducted in person in the City Council Chambers, located at 1600 W. Towne Center Drive, South Jordan, Utah, and virtually via Zoom phone and video conferencing. Persons with disabilities requesting assistance should contact the City Recorder at least 24 hours prior to the meeting. The agenda may be amended, and an executive session may be held at the end of the meeting. Times listed are approximate and may be accelerated or delayed.
In addition to in-person attendance, the City intends to provide virtual access via Zoom for phone and video conferencing; however, virtual access is not guaranteed and may be limited by technical issues or connectivity constraints. Individuals may join via phone or video, using Zoom. In the event the Meeting is disrupted in any way that the City in its sole discretion deems inappropriate, the City reserves the right to immediately remove the individual(s) from the Meeting and, if needed, end virtual access to the Meeting. Reasons for removing an individual or ending virtual access to the Meeting include, but are not limited to, the posting of offensive pictures, remarks, or making offensive statements, disrespectful statements or actions, and any other action deemed inappropriate. 
Please note that attendees joining virtually or by phone may not comment during public comment or a public hearing; to comment, individuals must attend in person or submit written comments prior to the meeting. To ensure comments are received, please submit them in writing to City Recorder Anna Crookston at acrookston@sjc.utah.gov by 3:00 p.m. on the day of the meeting. 
The ability to participate virtually depends on the indi",pmn,2026-06-08T12:34:08.957070Z,40.5582032,-111.9364438,haiku_pdf_address,0.55
pmn_1085269,South Jordan,City Council,2026-06-02,Notice of Potential Quorum,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1085269.html,"PUBLIC NOTICE
Notice of Potential Quorum

South Jordan City
Mayor & City Council Members
may Attend the Following Event:

City of South Jordan Summerfest Events 
June 2 - June 6, 2026

Full Event & Location Schedule: https://sjc.utah.gov/199/SoJo-Summerfest 



NOTE:   'No Motions or Actions will be taken by the South Jordan Council Members attending this Event.'




CERTIFICATE OF POSTING
STATE OF UTAH		)
			: §
COUNTY OF SALT LAKE	)
	
I, Anna Crookston, the duly appointed City Recorder of South Jordan City, Utah, certify that the foregoing City Council Notice was also posted at the principal office of the public body and also posted on the Utah State Public Notice Website http://www.utah.gov/pmn/index.html and on South Jordan City's website at www.sjc.utah.gov . 
Dated and posted 1st Day of June, 2026.",pmn,2026-06-08T12:34:08.957075Z,,,,
pmn_1082983_item0,South Jordan,City Council,2026-06-02,Ordinance 2026-15: Amending Water Shares Required under Municipal Code 16.04.320,nan,0.9,INFRASTRUCTURE,Amendment to municipal code section 16.04.320 regarding water share requirements. This appears to be a utility/infrastructure policy change affecting water availability or allocation for development.,,,,,,,PROPOSED,25,Infrastructure ordinance change; may impact future development feasibility depending on whether it increases or decreases water share requirements for new projects.,https://www.utah.gov/pmn/sitemap/notice/1082983.html,,pmn,2026-06-08T12:34:08.957048Z,,,,
pmn_1082983_item1,South Jordan,City Council,2026-06-02,Zoning Ordinance 2026-05-z: The Reserve Residential Rezone at 9633 S Temple Dr,nan,0.9,REZONE,Residential rezone request for property at 9633 S Temple Drive. Applicant Derek Rindlisbacher is seeking a zone change for what is identified as 'The Reserve' residential development.,"9633 S Temple Dr, South Jordan",,,Derek Rindlisbacher,,,PROPOSED,65,Project name 'The Reserve' suggests residential development. Existing and proposed zoning codes not specified in notice; applicant name and address provided for follow-up.,https://www.utah.gov/pmn/sitemap/notice/1082983.html,,pmn,2026-06-08T12:34:08.957048Z,,,,
pmn_1082979,South Jordan,City Council,2026-06-02,Notice of Public Hearing,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1082979.html,"CITY OF SOUTH JORDAN
NOTICE OF PUBLIC HEARING
Notice is hereby given that the South Jordan City Council will hold a public hearing on Tuesday, June 2, 2026 at 6:30 p.m., to receive comment regarding the proposed compensation increases for specific City Officers. 
The hearing will be held in the City Council Chambers at South Jordan City Hall, 1600 West Towne Center Drive and also electronically via Zoom.us phone and video conferencing. Citizens of South Jordan City are invited to offer oral comments and questions during the hearing regarding the Budget. Written statements may be submitted prior to the hearing date to the Recorder's Office. Information regarding the increases will be available beginning May 22, 2026, between the hours of 8:00 am and 5:00 pm, Monday through Thursday, and 8:00 am to 12:00 pm on Friday at the Recorder's Office, 1600 West Towne Center Drive and online at www.sjc.utah.gov. 

All those who desire to attend the meeting electronically, please visit www.sjc.utah.gov/241/City-Council for further instructions.",pmn,2026-06-08T12:34:08.957058Z,,,,
pmn_1082981,South Jordan,City Council,2026-06-02,Notice of Public Hearing,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1082981.html,"CITY OF SOUTH JORDAN
NOTICE OF PUBLIC HEARING
Notice is hereby given that the South Jordan City Council will hold a public hearing on Tuesday, June 2, 2026 at 6:30 p.m., to receive comment regarding the Budget of South Jordan City for fiscal year 2026-2027. 
The hearing will be held in the City Council Chambers at South Jordan City Hall, 1600 West Towne Center Drive and also electronically via Zoom.us phone and video conferencing. Citizens of South Jordan City are invited to offer oral comments and questions during the hearing regarding the Budget. Written statements may be submitted prior to the hearing date to the Recorder's Office. Copies of the Budget will be available beginning May 22, 2026, between the hours of 8:00 am and 5:00 pm, Monday through Thursday, and 8:00 am to 12:00 pm on Friday at the Recorder's Office, 1600 West Towne Center Drive and online at www.sjc.utah.gov. 

All those who desire to attend the meeting electronically, please visit www.sjc.utah.gov/241/City-Council for further instructions.",pmn,2026-06-08T12:34:08.957064Z,40.5584954,-111.9367887,haiku_pdf_address,0.55
pmn_1084671,South Jordan,Planning Commission,2026-06-09,Notice of Meeting Cancellation,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1084671.html,"NOTICE OF MEETING CANCELLATION


The regularly scheduled South Jordan City Planning Commission meeting for June 9, 2026 has been cancelled.

The next regularly scheduled meeting will be Tuesday, June 23, 2026 at 6:30 PM.",pmn,2026-06-08T12:34:08.957519Z,,,,
pmn_1086535_item0,South Jordan,City Council,2026-06-16,The Reserve Residential Rezone at 9633 S Temple Dr,nan,0.9,REZONE,Zoning ordinance 2026-05-Z proposing residential rezone for The Reserve project at 9633 S Temple Dr. Public hearing scheduled before South Jordan City Council.,"9633 S Temple Dr, South Jordan, Utah",,,Derek Rindlisbacher,,,PROPOSED,65,"Project name 'The Reserve' suggests residential development. Applicant Derek Rindlisbacher. Public hearing scheduled June 16, 2026.",https://www.utah.gov/pmn/sitemap/notice/1086535.html,,pmn,2026-06-08T12:34:08.957020Z,,,,
pmn_1086485,South Jordan,City Council,2026-06-16,Notice of Public Hearing,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1086485.html,"CITY OF SOUTH JORDAN NOTICE OF PUBLIC HEARING

Notice is hereby given that the South Jordan City Council will hold a public hearing on Tuesday, June 16, 2026 at 6:30 p.m., to receive comment on a proposed resolution to reopen the fiscal year 2025-2026 budget for the purpose of changes experienced in revenues and expenses.

The hearing will be held in the City Council Chambers at South Jordan City Hall, 1600 West Towne Center Drive and also electronically via Zoom.us phone and video conferencing. Citizens of South Jordan City are invited to offer oral comments and questions during the hearing regarding the Budget. Written statements may be submitted prior to the hearing date to the Recorder's Office. Copies of the Budget will be available beginning June 5, 2026, between the hours of 8:00 am and 5:00 pm, Monday through Thursday, and 8:00 am to 12:00 pm on Friday at the Recorder's Office, 1600 West Towne Center Drive and online at www.sjc.utah.gov. All those who desire to attend the meeting electronically, please visit
https://www.sjc.utah.gov/241/City-Council for further instructions.",pmn,2026-06-08T12:34:08.957037Z,,,,
pmn_1056677_item0,Spanish Fork,Planning Commission,2026-02-04,Chicken Processing Facility Conditional Use Permit at 3500 North 1150 West,nan,0.9,COMMERCIAL_PROJECT,Request for Conditional Use Permit to allow a chicken processing facility to operate at the specified location,"3500 North 1150 West, Spanish Fork",,,,,,PROPOSED,35,Industrial/agricultural use; conditional use permit required indicates non-standard use for zone,https://www.utah.gov/pmn/sitemap/notice/1056677.html,,pmn,2026-06-08T12:34:08.961419Z,40.5530201,-112.317538,nominatim_title,0.65
pmn_1056677_item1,Spanish Fork,Planning Commission,2026-02-04,Let Them Grow Montessori Preschool Enhancement Overlay Zone Change at 75 West 300 North,nan,0.9,REZONE,Zone change to apply Development Enhancement Overlay to accommodate a preschool facility,"75 West 300 North, Spanish Fork",,,Let Them Grow Montessori Preschool,,Development Enhancement Overlay,PROPOSED,25,Institutional/educational use; overlay zone application suggests design or compatibility requirements,https://www.utah.gov/pmn/sitemap/notice/1056677.html,,pmn,2026-06-08T12:34:08.961419Z,40.456586,-112.3596797,nominatim,0.75
pmn_1056677_item2,Spanish Fork,Planning Commission,2026-02-04,Title 15 Amendments - Old Dominion Fencing Requirements,nan,0.9,,"Proposed amendment to City's fencing requirements, referenced as Title 15 Old Dominion",,,,,,,PROPOSED,10,Code amendment; may affect development standards citywide,https://www.utah.gov/pmn/sitemap/notice/1056677.html,,pmn,2026-06-08T12:34:08.961419Z,,,,
pmn_1056677_item3,Spanish Fork,Planning Commission,2026-02-04,Title 15 Amendments - Temporary Storage Yard Fencing Requirements,nan,0.9,,Proposed amendment to City's fencing requirements for outdoor storage yards,,,,,,,PROPOSED,15,Code amendment affecting outdoor storage regulations; may enable miniflex/industrial uses,https://www.utah.gov/pmn/sitemap/notice/1056677.html,,pmn,2026-06-08T12:34:08.961419Z,,,,
pmn_1056677_item4,Spanish Fork,Planning Commission,2026-02-04,General Plan Update - Land Use Element Amendment,nan,0.9,GENERAL_PLAN_AMENDMENT,Update to City's General Plan involving an updated Land Use Element,,,,,,,PROPOSED,50,Comprehensive plan update; affects future development potential citywide,https://www.utah.gov/pmn/sitemap/notice/1056677.html,,pmn,2026-06-08T12:34:08.961419Z,,,,
pmn_1062915_item0,Spanish Fork,Planning Commission,2026-03-04,Tietjen Subdivision - Preliminary Plat for 11-lot residential subdivision at 2850 East 700 South,nan,0.9,NEW_SUBDIVISION,Approval of a Preliminary Plat for a standard residential subdivision with 11 lots,2850 East 700 South,,11,,,,PROPOSED,35,Standard residential subdivision; relatively small development,https://www.utah.gov/pmn/sitemap/notice/1062915.html,,pmn,2026-06-08T12:34:08.961416Z,,,,
pmn_1062915_item1,Spanish Fork,Planning Commission,2026-03-04,The Villas at Annie's Acres Subdivision Amended - Preliminary Plat for 111-unit MPD at 1172 South Bradford Lane,nan,0.9,LARGE_PROJECT,Amended approval for a Preliminary Plat with Master Planned Development Overlay containing 111 residential units,1172 South Bradford Lane,,111,,,,PROPOSED,75,Master Planned Development Overlay; significant residential project with 111 units; amended preliminary plat indicates prior submittal,https://www.utah.gov/pmn/sitemap/notice/1062915.html,,pmn,2026-06-08T12:34:08.961416Z,,,,
pmn_1062915_item2,Spanish Fork,Planning Commission,2026-03-04,The Villas at Annie's Acres Zone Change - R-R to R-1-6 with MPD Overlay at 1172 South Bradford Lane,nan,0.9,REZONE,Zone change from R-R (Rural Residential) to R-1-6 with Master Planned Development Overlay to accommodate residential subdivision,1172 South Bradford Lane,,,,R-R,R-1-6,PROPOSED,70,Coordinated with 111-unit preliminary plat; rezone from rural to higher-density residential classification,https://www.utah.gov/pmn/sitemap/notice/1062915.html,,pmn,2026-06-08T12:34:08.961416Z,,,,
pmn_1069033_item0,Spanish Fork,Planning Commission,2026-04-01,Andy Ridge Subdivision - Preliminary Plat approval for 6 single-family residential lots,nan,0.9,NEW_SUBDIVISION,"Preliminary Plat approval for Andy Ridge Subdivision, a standard subdivision with six single-family residential lots located at 418 West Quail Run Road.","418 West Quail Run Road, Spanish Fork",,6,,,,PROPOSED,45,Companion rezone item (Andy Ridge Zone Change from R-R to R-1-12) also on agenda for same project,https://www.utah.gov/pmn/sitemap/notice/1069033.html,,pmn,2026-06-08T12:34:08.961413Z,,,,
