id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at,lat,lng,geocode_source,geocode_confidence
pmn_1062915_item0,Spanish Fork,Planning Commission,2026-03-04,Tietjen Subdivision - Preliminary Plat approval for 11-lot residential subdivision,nan,0.9,NEW_SUBDIVISION,Approval of a Preliminary Plat for a standard residential subdivision with 11 lots,2850 East 700 South,,11,,,,PROPOSED,35,"Standard residential subdivision, 11 lots",https://www.utah.gov/pmn/sitemap/notice/1062915.html,,pmn,2026-05-04T13:20:10.243090Z,,,,
pmn_1062915_item1,Spanish Fork,Planning Commission,2026-03-04,The Villas at Annie's Acres Subdivision - Amended Preliminary Plat with 111 units,nan,0.9,LARGE_PROJECT,Amended approval for a Preliminary Plat with Master Planned Development Overlay for a residential subdivision with 111 units,1172 South Bradford Lane,,111,,,,PROPOSED,75,"Master Planned Development Overlay, 111 units indicates large project",https://www.utah.gov/pmn/sitemap/notice/1062915.html,,pmn,2026-05-04T13:20:10.243090Z,,,,
pmn_1062915_item2,Spanish Fork,Planning Commission,2026-03-04,The Villas at Annie's Acres - Zone change from R-R to R-1-6 with MPD Overlay,nan,0.9,REZONE,Zone change from R-R (Rural Residential) to R-1-6 (Residential Single Family) with Master Planned Development Overlay to accommodate residential subdivision,1172 South Bradford Lane,,,,R-R,R-1-6,PROPOSED,70,Paired with 111-unit subdivision approval; residential rezone with MPD overlay,https://www.utah.gov/pmn/sitemap/notice/1062915.html,,pmn,2026-05-04T13:20:10.243090Z,,,,
pmn_1067637_item0,Spanish Fork,City Council,2026-03-24,Stockman Flats Public Infrastructure District (PID) work session discussion,nan,0.9,INFRASTRUCTURE,Work session discussion regarding Stockman Flats Public Infrastructure District establishment or operations,,,,,,,PROPOSED,45,"Stockman Flats PID suggests infrastructure improvements likely related to a larger development project; work session only, no formal action taken at this agenda item",https://www.utah.gov/pmn/sitemap/notice/1067637.html,,pmn,2026-05-04T13:20:10.242070Z,,,,
pmn_1063127_item0,Spanish Fork,City Council,2026-03-24,Disposition of 4.849 acres of City Property at 1300 S Main Street,nan,0.9,DEVELOPER_ACTIVITY,Public hearing regarding the disposition (sale or transfer) of approximately 4.849 acres of city-owned property located at 1300 S Main Street in Spanish Fork. This is a city council action item to determine the future use or sale of municipal land.,"1300 S Main Street, Spanish Fork, Utah",4.849,,,,,PROPOSED,45,"City-owned property disposition - outcome will depend on city council decision and potential future developer interest. Contact: Tyler Jacobson, 801.804.4508",https://www.utah.gov/pmn/sitemap/notice/1063127.html,"{""parcel_ids"": [""25:028:0111""]}",pmn,2026-05-04T13:20:10.242073Z,,,,
pmn_1069033_item0,Spanish Fork,Planning Commission,2026-04-01,Andy Ridge Subdivision - Preliminary Plat for six single-family residential lots,nan,0.9,NEW_SUBDIVISION,Approval of a Preliminary Plat for a standard subdivision with six single-family residential lots,418 West Quail Run Road,,6,,,,PROPOSED,45,Companion item to zone change request from R-R to R-1-12 for same property,https://www.utah.gov/pmn/sitemap/notice/1069033.html,,pmn,2026-05-04T13:20:10.243087Z,,,,
pmn_1069033_item1,Spanish Fork,Planning Commission,2026-04-01,Andy Ridge Zone Change from R-R to R-1-12 for six-lot subdivision,nan,0.9,REZONE,Zone change from R-R (Rural Residential) to R-1-12 to allow development of a standard subdivision with six residential lots,418 West Quail Run Road,,6,,R-R,R-1-12,PROPOSED,55,Public hearing scheduled. Allows transition from rural to residential development zoning.,https://www.utah.gov/pmn/sitemap/notice/1069033.html,,pmn,2026-05-04T13:20:10.243087Z,,,,
pmn_1069033_item2,Spanish Fork,Planning Commission,2026-04-01,Hales 2-Lot Infill - Infill Overlay zone change with modified setbacks,nan,0.9,REZONE,Zone change to apply Infill Overlay to R-1-6 Zone to allow development of two single-family residences with modified setbacks for infill development,208 North 600 East,,2,,R-1-6,R-1-6 with Infill Overlay,PROPOSED,35,Public hearing scheduled. Infill overlay enables modified setbacks for urban infill context.,https://www.utah.gov/pmn/sitemap/notice/1069033.html,,pmn,2026-05-04T13:20:10.243087Z,40.5529425,-112.2819549,nominatim_title,0.65
pmn_1069033_item3,Spanish Fork,Planning Commission,2026-04-01,Title 15 Amendments - Various modifications to municipal code,nan,0.9,GENERAL_PLAN_AMENDMENT,Various modifications to Title 15 (Spanish Fork Municipal Code),,,,,,,PROPOSED,20,Public hearing scheduled. Specific amendments not detailed in agenda packet provided.,https://www.utah.gov/pmn/sitemap/notice/1069033.html,,pmn,2026-05-04T13:20:10.243087Z,,,,
pmn_1070257,Spanish Fork,City Council,2026-04-07,Spanish Fork City Council,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1070257.html,"Tuesday, April 7, 2026
Spanish Fork City Council Meeting
CITY COUNCIL AGENDA
PUBLIC NOTICE is hereby given that the City Council of Spanish Fork, Utah, will hold a public meeting on April 7, 2026 in the Council Chambers, located on the second floor of Library Hall, 80 South Main Street.

-A Work Session Meeting will begin at 4:30 pm in the Explorer Room.
-City Council Meeting will begin at 6:00 pm in the Council Chambers.

Notice is hereby given that:
-In the event of an absence of a quorum, agenda items will be continued to the next regularly scheduled meeting.
-By motion of the Spanish Fork City Council, pursuant to Title 52, Chapter 4 of the Utah Code, the City Council may vote to hold a closed meeting for any of the purposes identified in that Chapter.
- Electronic Participation: Members of the City Council and City Staff may participate by phone, zoom, or other electronic means.

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Council Meetings located at 80 South Main Street, Utah 84660. If you need special accommodation to participate in the meeting, please contact the City Manager's Office at 801-804-4530

1. 4:30 pm WORK MEETING - No formal actions are taken in a work session.
A. Budget
B. Report on Research Trip

2. 6:00pm CITY COUNCIL MEETING
3. CALL TO ORDER, PLEDGE, OPENING CEREMONY, RECOGNITIONS
A. Prayer & Motivational Message
B. Pledge, led by invitation
C. Ceremonial Oath of Office
D. Follow-up to Previous Comments

4. PUBLIC COMMENTS: In order to be considerate of everyone attending the meeting and to more closely follow the published agenda times, public comment will be limited to three minutes per person - A spokesperson who has been asked by a group to summarize their concerns will be allowed five minutes to speak - Comments which cannot be ma",pmn,2026-05-04T13:20:10.242064Z,40.1088636,-111.6553552,haiku_pdf_address,0.55
pmn_1068225_item0,Spanish Fork,City Council,2026-04-07,Disposition of approximately 1.8 acres of City Property at 1172 South Bradford Lane,nan,0.9,DEVELOPER_ACTIVITY,"City Council public hearing regarding disposition (sale or conveyance) of up to 1.8 acres of city-owned property located at 1172 South Bradford Lane, Spanish Fork. This is a portion of Utah County Parcel #27:041:0035.","1172 South Bradford Lane, Spanish Fork, Utah",1.8,,,,,PROPOSED,45,City property disposition item - potential development opportunity depending on intended use and future buyer. Contact Travis Warren at 801.804.4557 or twarren@spanishfork.gov for details.,https://www.utah.gov/pmn/sitemap/notice/1068225.html,"{""parcel_ids"": [""27:041:0035""]}",pmn,2026-05-04T13:20:10.242067Z,,,,
pmn_1073721,Spanish Fork,City Council,2026-04-21,Spanish Fork City Council,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1073721.html,"Tuesday, April 21, 2026
Spanish Fork City Council Meeting

CITY COUNCIL AGENDA
PUBLIC NOTICE is hereby given that the City Council of Spanish Fork, Utah, will hold a public meeting on April 21, 2026 in the Council Chambers, located on the second floor of Library Hall, 80 South Main Street.

-A Work Session Meeting will begin at 4:30 pm in the Explorer Room.
-City Council Meeting will begin at 6:00 pm in the Council Chambers.

Notice is hereby given that:
-In the event of an absence of a quorum, agenda items will be continued to the next regularly scheduled meeting.
-By motion of the Spanish Fork City Council, pursuant to Title 52, Chapter 4 of the Utah Code, the City Council may vote to hold a closed meeting for any of the purposes identified in that Chapter.
- Electronic Participation: Members of the City Council and City Staff may participate by phone, zoom, or other electronic means.

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Council Meetings located at 80 South Main Street, Utah 84660. If you need special accommodation to participate in the meeting, please contact the City Manager's Office at 801-804-4530

1. 4:30 pm WORK MEETING - No formal actions are taken in a work session.
A. Budget
B. Self-generation Power Projects

2. 6:00pm CITY COUNCIL MEETING
3. CALL TO ORDER, PLEDGE, OPENING CEREMONY, RECOGNITIONS
A. Prayer & Motivational Message
B. Pledge, led by invitation

4. PUBLIC COMMENTS: In order to be considerate of everyone attending the meeting and to more closely follow the published agenda times, public comment will be limited to three minutes per person - A spokesperson who has been asked by a group to summarize their concerns will be allowed five minutes to speak - Comments which cannot be made within these limits should be submitted in writing.",pmn,2026-05-04T13:20:10.242061Z,40.1088636,-111.6553552,haiku_pdf_address,0.55
pmn_1077015,Spanish Fork,City Council,2026-05-05,Spanish Fork City Council and Redevelopment Agency & Local Building Authority,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1077015.html,"Tuesday, May 5, 2026
Spanish Fork City Council, Local Building Authority, and Redevelopment Agency Meeting

CITY COUNCIL AGENDA
PUBLIC NOTICE is hereby given that the City Council, Local Building Authority, and Redevelopment Agency of Spanish Fork, Utah, will hold a public meeting on May 5, 2026 in the Council Chambers, located on the second floor of Library Hall, 80 South Main Street.

-A Work Session Meeting will begin at 4:30 pm in the Explorer Room.
-City Council Meeting will begin at 6:00 pm in the Council Chambers.
Notice is hereby given that:
-In the event of an absence of a quorum, agenda items will be continued to the next regularly scheduled meeting.
-By motion of the Spanish Fork City Council, pursuant to Title 52, Chapter 4 of the Utah Code, the City Council may vote to hold a closed meeting for any of the purposes identified in that Chapter.
- Electronic Participation: Members of the City Council and City Staff may participate by phone, zoom, or other electronic means.

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Council Meetings located at 80 South Main Street, Utah 84660. If you need special accommodation to participate in the meeting, please contact the City Manager's Office at 801-804-4530
1. 4:30 pm WORK MEETING - No formal actions are taken in a work session.
A. Resident Satisfaction Survey Results
B. Budget

2. 6:00pm CITY COUNCIL MEETING
3. CALL TO ORDER, PLEDGE, OPENING CEREMONY, RECOGNITIONS
A. Prayer & Motivational Message
B. Pledge, led by invitation
C. Recognitions

4. PUBLIC COMMENTS: In order to be considerate of everyone attending the meeting and to more closely follow the published agenda times, public comment will be limited to three minutes per person - A spokesperson who has been asked by a group to summarize their concerns will",pmn,2026-05-04T13:20:10.242056Z,40.1088636,-111.6553552,haiku_pdf_address,0.55
pmn_1076953_item0,Spanish Fork,Planning Commission,2026-05-06,Thomas Multi-Family Concept Review,nan,0.9,DEVELOPER_ACTIVITY,Work session review of a multi-family residential development concept,,,,Thomas,,,PROPOSED,35,Concept review only; work session item with no formal action taken,https://www.utah.gov/pmn/sitemap/notice/1076953.html,,pmn,2026-05-04T13:20:10.243083Z,,,,
pmn_1076953_item1,Spanish Fork,Planning Commission,2026-05-06,Station 61 - Argyle Substation Zone Change,nan,0.9,REZONE,Zone change from R-O and R-1-6 to P-F (Public Facilities) to accommodate development of a new City Fire Station and power substation,"137 West Center Street, Spanish Fork",,,,"R-O, R-1-6",P-F,PROPOSED,15,Public hearing item; municipal infrastructure project,https://www.utah.gov/pmn/sitemap/notice/1076953.html,,pmn,2026-05-04T13:20:10.243083Z,,,,
