id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at,lat,lng,geocode_source,geocode_confidence
pmn_1087827,Tooele,City Council,2026-06-17,Public Notice Interim Budget FY2026-2027,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1087827.html,"PUBLIC NOTICE

Notice is Hereby Given that the Tooele City Council of Tooele City, Utah, will hold a Public Hearing to Consider the Adoption of the Interim Budget for Tooele City for Fiscal Year 2026 - 2027.  The Hearing will be held on Wednesday, June 17, 2026 at the hour of 7:00 p.m.  The Meeting will be held in the Tooele City Council Room Located at 90 North Main Street, Tooele, Utah.

The Entire Proposed Budget will be Available for Inspection by the Public at Tooele City's Website at https://tooelecity.gov/budget and in the Recorder's Office.

Tooele City public meetings may be recorded and transcribed for documentation and quality assurance purposes. By attending this meeting, you consent to being recorded. If you do not consent, we encourage you to join the City Council meeting electronically by visiting the Tooele City YouTube Channel, at https://www.youtube.com/@tooelecity or by going to YouTube.com and searching 'Tooele City Channel'. If you are attending electronically and would like to submit a written comment for the public comment period or for a public hearing item, please email cmpubliccomment@tooelecity.gov. If submission by email is not an option, written comments may be submitted to the City Recorder. Written comments must be submitted no later than the day prior to the meeting. Written comments will be addressed at the designated points in the meeting.

Pursuant to the Americans with Disabilities Act, Individuals Needing Special Accommodations Should Notify Shilo Baker, Tooele City Recorder, at 435-843-2113 or shilob@tooelecity.gov, Prior to the Meeting.",pmn,2026-06-22T13:39:57.908185Z,40.532347,-112.2984153,haiku_pdf_address,0.55
pmn_1088655_item0,Tooele,City Council,2026-06-17,Resolution 2026-41: Budget Amendments for Fiscal Year 2025-2026,nan,0.9,,Public hearing and motion on resolution approving budget amendments for fiscal year 2025-2026,,,,,,,PROPOSED,0,"Budget/fiscal matter, not development-related",https://www.utah.gov/pmn/sitemap/notice/1088655.html,,pmn,2026-06-22T13:39:57.908182Z,,,,
pmn_1089521,Tooele,City Council,2026-06-17,Tooele City Council Work Meeting Cancelled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1089521.html,"PUBLIC NOTICE


Notice is Hereby Given that the Tooele City Council Work & RDA Meeting Scheduled for Wednesday, June 17, 2026, has been Cancelled. The Tooele City Council Business Meeting will begin at 7:00 p.m.



____________________________
Shilo Baker, Tooele City Recorder",pmn,2026-06-22T13:39:57.908193Z,,,,
pmn_1088591_item0,Tooele,Planning Commission,2026-06-24,Text amendment to Tooele City Code Title 7 Chapter 16a-3 regarding Commercial Special Districts contiguity requirements,nan,0.9,GENERAL_PLAN_AMENDMENT,Perry Homes and LH Perry Investments are requesting a text amendment to Tooele City Code Title 7 Chapter 16a-3 (Residential Special Districts Eligibility and Size) to modify the contiguity requirement qualification for proposed Commercial Special Districts.,,,,"Perry Homes, LH Perry Investments",,,PROPOSED,65,This is a code text amendment request affecting special district eligibility criteria; likely supports a specific Perry Homes development project by relaxing contiguity requirements for commercial special districts.,https://www.utah.gov/pmn/sitemap/notice/1088591.html,,pmn,2026-06-22T13:39:57.908336Z,,,,
pmn_1088889_item0,Tooele,Planning Commission,2026-06-24,Conditional Use Permit for Accessory Drive Through Facility at 2400 North and SR-36,nan,0.9,COMMERCIAL_PROJECT,Public hearing to consider a Conditional Use Permit request to authorize an 'Accessory Drive Through Facility' on approximately 1.56 acres in the GC General Commercial zoning district.,"2400 North and SR-36, Tooele",1.56,,Perry Commercial (represented by Jake Finlinson),GC,,PROPOSED,35,Conditional Use Permit for drive-through use; requires Planning Commission approval. Located at significant commercial intersection on SR-36 corridor.,https://www.utah.gov/pmn/sitemap/notice/1088889.html,,pmn,2026-06-22T13:39:57.908330Z,,,,
pmn_1088899_item0,Tooele,Planning Commission,2026-06-24,"Text amendment to Tooele City Code Title 7, Chapter 25 regarding political signs in public rights-of-way",signage,0.9,,"Public hearing on proposed text amendment to regulate the display, removal, and other regulations concerning political signs in public rights-of-way as required by Utah Code Title 20A, Chapter 17.",,,,,,,PROPOSED,5,Code amendment for political sign regulations; procedural/regulatory matter with minimal development impact,https://www.utah.gov/pmn/sitemap/notice/1088899.html,,pmn,2026-06-22T13:39:57.908328Z,,,,
pmn_1088861_item0,Tooele,Planning Commission,2026-06-24,General Plan Land Use Map Amendment for Light Industrial Development at 1280 North and 200 East,nan,0.9,GENERAL_PLAN_AMENDMENT,Public hearing to consider amending the General Plan's Land Use Map designation for a 4.1-acre parcel from 'Medium Density Residential' to 'Light Industrial' to facilitate a light industrial development.,"1280 North and 200 East, Tooele",4.1,,"Grow Development, LLC (represented by Boyd Brown)",Medium Density Residential,Light Industrial,PROPOSED,62,"Light industrial development opportunity on 4.1 acres. General Plan amendment required before zoning can be changed. Public hearing scheduled for June 24, 2026 at 7:00 p.m.",https://www.utah.gov/pmn/sitemap/notice/1088861.html,,pmn,2026-06-22T13:39:57.908333Z,,,,
pmn_1090723_item0,Tooele,Planning Commission,2026-06-24,Land Use Map Amendment for 4.1-acre parcel at 1280 North and 200 East from Medium Density Residential to Light Industrial,nan,0.9,GENERAL_PLAN_AMENDMENT,Proposed Land Use Map Amendment to change future land use designation from 'Medium Density Residential' to 'Light Industrial' for a 4.1-acre parcel to facilitate light industrial development.,"1280 North and 200 East, Tooele",4.1,,"Grow Development, LLC",Medium Density Residential,Light Industrial,PROPOSED,65,"Applicant is Boyd Brown representing Grow Development, LLC. Light industrial designation suggests flex space, warehouse, or contractor operations.",https://www.utah.gov/pmn/sitemap/notice/1090723.html,,pmn,2026-06-22T13:39:57.908325Z,,,,
pmn_1090723_item1,Tooele,Planning Commission,2026-06-24,Conditional Use Permit for Accessory Drive Through Facility at 2400 North and SR-36,nan,0.9,COMMERCIAL_PROJECT,Conditional Use Permit request to authorize an Accessory Drive Through Facility on approximately 1.56 acres in the GC General Commercial zoning district.,"2400 North and SR-36, Tooele",1.56,,Perry Commercial,GC,,PROPOSED,45,"Applicant is Jake Finlinson representing Perry Commercial. Drive-through facility suggests food service, pharmacy, or similar retail use.",https://www.utah.gov/pmn/sitemap/notice/1090723.html,,pmn,2026-06-22T13:39:57.908325Z,,,,
pmn_1090723_item2,Tooele,Planning Commission,2026-06-24,Text Amendment to Tooele City Code 7-16a-3 regarding Minimum Land Requirements for Commercial Special Districts,nan,0.9,GENERAL_PLAN_AMENDMENT,"Proposed text amendment to Tooele City Code 7-16a-3 regarding Residential Special Districts Eligibility and Size, specifically minimum land requirements necessary to qualify for a Commercial Special District.",,,,,,,PROPOSED,50,Code text amendment affecting eligibility thresholds for special districts; may impact future commercial development opportunities city-wide.,https://www.utah.gov/pmn/sitemap/notice/1090723.html,,pmn,2026-06-22T13:39:57.908325Z,,,,
pmn_1090723_item3,Tooele,Planning Commission,2026-06-24,"Text Amendment to Tooele City Code Title 7, Chapter 25 regarding Political Signs in Public Rights-of-Way",signage,0.9,,"Proposed text amendment to Tooele City Code Title 7, Chapter 25 regarding the display of political signs in public rights-of-way and removal procedures.",,,,,,,PROPOSED,10,Administrative sign code amendment addressing political sign display regulations only.,https://www.utah.gov/pmn/sitemap/notice/1090723.html,,pmn,2026-06-22T13:39:57.908325Z,,,,
pmn_1052447,Vineyard,Planning Commission,2026-01-21,Planning Commission Meeting Cancelation,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1052447.html,"CANCELATION OF REGULAR MEETING
OF THE VINEYARD PLANNING COMMISSION,
Wednesday, January 21, 2026, 6:00 p.m.
CANCELATION NOTICE

PUBLIC NOTICE is hereby given that the Vineyard City Planning Commission's regularly scheduled meeting for January 21, 2026, has been canceled. 
 
The foregoing CANCELATION notice was posted on the Utah Public Notice Website and Vineyard Website, posted at the Vineyard City Offices and City Hall, and delivered electronically to city staff and each member of the Planning Commission.


CANCELATION NOTICING COMPLETED ON: January 15, 2026.

NOTICED BY:   /s/ Madison Reed
                          Madison Reed, Planning Technician",pmn,2026-06-22T13:39:57.907380Z,,,,
pmn_1055711,Vineyard,Planning Commission,2026-02-04,Planning Commission Meeting Cancelation,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1055711.html,"CANCELATION OF REGULAR MEETING
OF THE VINEYARD PLANNING COMMISSION,
Wednesday, February 4, 2026, 6:00 p.m.
CANCELATION NOTICE

PUBLIC NOTICE is hereby given that the Vineyard City Planning Commission's regularly scheduled meeting for February 4, 2026, has been canceled. 
 
The foregoing CANCELATION notice was posted on the Utah Public Notice Website and Vineyard Website, posted at the Vineyard City Offices and City Hall, and delivered electronically to city staff and each member of the Planning Commission.


CANCELATION NOTICING COMPLETED ON: January 29, 2026.

NOTICED BY:   /s/ Madison Reed
                          Madison Reed, Planning Technician",pmn,2026-06-22T13:39:57.907377Z,,,,
pmn_1059381,Vineyard,Planning Commission,2026-02-18,Planning Commission Meeting Cancelation,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1059381.html,"CANCELATION OF REGULAR MEETING
OF THE VINEYARD PLANNING COMMISSION,
Wednesday, February 18, 2026, 6:00 p.m.
CANCELATION NOTICE

PUBLIC NOTICE is hereby given that the Vineyard City Planning Commission's regularly scheduled meeting for February 18, 2026, has been canceled. 
 
The foregoing CANCELATION notice was posted on the Utah Public Notice Website and Vineyard Website, posted at the Vineyard City Offices and City Hall, and delivered electronically to city staff and each member of the Planning Commission.


CANCELATION NOTICING COMPLETED ON: February 12, 2026.

NOTICED BY:   /s/ Madison Reed
                          Madison Reed, Planning Technician",pmn,2026-06-22T13:39:57.907375Z,,,,
pmn_1062551_item0,Vineyard,Planning Commission,2026-03-04,The Forge Development Agreement Amendment,nan,0.9,DEVELOPER_ACTIVITY,Public hearing on a development agreement amendment for The Forge. The applicant has requested to reschedule the hearing from March 4th to March 18th (Planning Commission) and from March 10th to March 24th (City Council).,,,,The Forge,,,PROPOSED,45,Development agreement amendment; specific details and scope of amendment not provided in agenda text. Hearing rescheduled at applicant request.,https://www.utah.gov/pmn/sitemap/notice/1062551.html,,pmn,2026-06-22T13:39:57.907372Z,,,,
pmn_1062551_item1,Vineyard,Planning Commission,2026-03-04,Intermountain Health Development Agreement,nan,0.9,COMMERCIAL_PROJECT,Public hearing on a development agreement for Intermountain Health. The applicant has requested to reschedule the hearing from March 4th to March 18th (Planning Commission) and from March 10th to March 24th (City Council).,,,,Intermountain Health,,,PROPOSED,55,Medical/healthcare development agreement; specific project details and scope not provided in agenda text. Hearing rescheduled at applicant request.,https://www.utah.gov/pmn/sitemap/notice/1062551.html,,pmn,2026-06-22T13:39:57.907372Z,,,,
pmn_1062551_item2,Vineyard,Planning Commission,2026-03-04,Holdaway Fields Development Agreement Amendment,nan,0.9,DEVELOPER_ACTIVITY,Public hearing on a proposed amendment to the existing development agreement for Holdaway Fields.,,,,Holdaway Fields,,,PROPOSED,40,Development agreement amendment for established project; specific intent and scope of amendment not detailed in agenda text.,https://www.utah.gov/pmn/sitemap/notice/1062551.html,,pmn,2026-06-22T13:39:57.907372Z,,,,
