parcel_id,centroid_lng,centroid_lat,sampled_zone,extraction_method,color_match_confidence,lab_distance,parcel_city,acreage
33071280130000,-111.996898,40.491668,Single Family Residential (2.6-4.5 du/acre),centroid,0.113,7.85,Herriman,0.14
33071280140000,-111.996667,40.49167,Single Family Residential (2.6-4.5 du/acre),centroid,0.1114,7.97,Herriman,0.16
33071280150000,-112.000023,40.491075,Single Family Residential (2.6-4.5 du/acre),centroid,0.1149,7.7,Herriman,0.16
33071280160000,-111.999841,40.491194,Single Family Residential (2.6-4.5 du/acre),centroid,0.1165,7.58,Herriman,0.15
33071280170000,-111.999661,40.491304,Single Family Residential (2.6-4.5 du/acre),centroid,0.1172,7.54,Herriman,0.15
33071280180000,-111.999475,40.491404,Single Family Residential (2.6-4.5 du/acre),centroid,0.1173,7.53,Herriman,0.15
33071280190000,-111.999283,40.491496,Single Family Residential (2.6-4.5 du/acre),centroid,0.1173,7.52,Herriman,0.15
33071280200000,-111.99909,40.491581,Single Family Residential (2.6-4.5 du/acre),centroid,0.1173,7.52,Herriman,0.15
33071280210000,-111.998884,40.491653,Single Family Residential (2.6-4.5 du/acre),centroid,0.1179,7.48,Herriman,0.15
33071280220000,-111.998672,40.491724,Single Family Residential (2.6-4.5 du/acre),centroid,0.1179,7.48,Herriman,0.15
33071280230000,-111.998458,40.491783,Single Family Residential (2.6-4.5 du/acre),centroid,0.1144,7.74,Herriman,0.15
33071280240000,-111.998241,40.491832,Single Family Residential (2.6-4.5 du/acre),centroid,0.1139,7.78,Herriman,0.15
33071280250000,-111.99802,40.491873,Single Family Residential (2.6-4.5 du/acre),centroid,0.1126,7.88,Herriman,0.15
33071280260000,-111.997797,40.491904,Single Family Residential (2.6-4.5 du/acre),centroid,0.113,7.85,Herriman,0.15
33071280270000,-111.997572,40.491927,Single Family Residential (2.6-4.5 du/acre),centroid,0.1134,7.82,Herriman,0.15
33071280280000,-111.997346,40.49194,Single Family Residential (2.6-4.5 du/acre),centroid,0.1132,7.83,Herriman,0.15
33071280290000,-111.999793,40.490868,Single Family Residential (2.6-4.5 du/acre),centroid,0.1185,7.44,Herriman,0.16
33071280300000,-111.999613,40.490982,Single Family Residential (2.6-4.5 du/acre),centroid,0.118,7.48,Herriman,0.14
33071280310000,-111.999438,40.491089,Single Family Residential (2.6-4.5 du/acre),centroid,0.1176,7.5,Herriman,0.14
33071280320000,-111.999252,40.491188,Single Family Residential (2.6-4.5 du/acre),centroid,0.1171,7.54,Herriman,0.14
33071280330000,-111.999059,40.491278,Single Family Residential (2.6-4.5 du/acre),centroid,0.1168,7.56,Herriman,0.14
33071290010000,-111.999147,40.490103,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0681,13.68,Herriman,1.71
33071290020000,-111.998808,40.490905,Single Family Residential (2.6-4.5 du/acre),centroid,0.0725,12.78,Herriman,0.17
33071290030000,-111.998766,40.490639,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0655,14.27,Herriman,0.19
33071290040000,-111.998563,40.490383,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0635,14.75,Herriman,0.3
33071290050000,-111.998222,40.49039,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0561,16.82,Herriman,0.37
33071290060000,-111.998016,40.490598,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0555,17.01,Herriman,0.28
33071290070000,-111.998151,40.490873,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0439,21.76,Herriman,0.19
33071290080000,-111.998403,40.491058,Single Family Residential (2.6-4.5 du/acre),centroid,0.1063,8.41,Herriman,0.17
33071290090000,-111.998174,40.491123,Single Family Residential (2.6-4.5 du/acre),centroid,0.0994,9.06,Herriman,0.15
33072280430000,-111.988199,40.492654,Medium Density Residential (4.6-8 du/acre),centroid,0.1816,4.51,Herriman,0.04
33071290100000,-111.997954,40.491172,Single Family Residential (2.6-4.5 du/acre),centroid,0.1147,7.72,Herriman,0.15
33071290110000,-111.997716,40.491211,Single Family Residential (2.6-4.5 du/acre),centroid,0.113,7.85,Herriman,0.17
33071290120000,-111.997797,40.490951,Single Family Residential (2.6-4.5 du/acre),centroid,0.0464,20.55,Herriman,0.19
33064510020000,-111.994954,40.493845,Medium Density Residential (4.6-8 du/acre),centroid,0.1517,5.59,Herriman,0.26
33071290130000,-111.997719,40.490665,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0529,17.9,Herriman,0.28
33064510030000,-111.995105,40.493662,Medium Density Residential (4.6-8 du/acre),centroid,0.0722,12.86,Herriman,0.3
33071290140000,-111.997414,40.490595,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0561,16.81,Herriman,0.32
33071290150000,-111.997086,40.490717,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0734,12.62,Herriman,0.32
33071290160000,-111.997096,40.491004,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0382,25.16,Herriman,0.21
33064510040000,-111.99503,40.493455,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0414,23.17,Herriman,0.18
33071290170000,-111.997266,40.491247,Single Family Residential (2.6-4.5 du/acre),centroid,0.1096,8.12,Herriman,0.17
33064510050000,-111.994971,40.493323,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0397,24.19,Herriman,0.21
33071290180000,-111.997018,40.491248,Single Family Residential (2.6-4.5 du/acre),centroid,0.1088,8.19,Herriman,0.15
33064510060000,-111.995186,40.493113,Parks and Recreation,centroid,0.0968,9.33,Herriman,0.12
33071290190000,-111.996721,40.491271,Single Family Residential (2.6-4.5 du/acre),centroid,0.1065,8.39,Herriman,0.19
33064510070000,-111.994968,40.493135,Parks and Recreation,centroid,0.0445,21.49,Herriman,0.12
33071290200000,-111.996719,40.491061,Single Family Residential (2.6-4.5 du/acre),centroid,0.0602,15.62,Herriman,0.17
33064510080000,-111.994726,40.493157,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0405,23.72,Herriman,0.15
33071290210000,-111.996718,40.490866,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0905,10.05,Herriman,0.17
33064510090000,-111.994603,40.493858,Medium Density Residential (4.6-8 du/acre),centroid,0.15,5.67,Herriman,0.15
33071290220000,-111.99672,40.490641,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0881,10.35,Herriman,0.21
33064510100000,-111.994328,40.493805,Medium Density Residential (4.6-8 du/acre),centroid,0.1546,5.47,Herriman,0.22
33071290230000,-111.997551,40.490372,High Density Residential (8-20 du/acre),centroid,0.0562,16.78,Herriman,0.07
33064510110000,-111.994251,40.493632,Medium Density Residential (4.6-8 du/acre),centroid,0.15,5.67,Herriman,0.14
33071290240000,-112.000459,40.490883,Single Family Residential (2.6-4.5 du/acre),centroid,0.1057,8.46,Herriman,0.14
33064510120000,-111.994233,40.493488,Medium Density Residential (4.6-8 du/acre),centroid,0.157,5.37,Herriman,0.18
33071290250000,-112.00032,40.490757,Single Family Residential (2.6-4.5 du/acre),centroid,0.107,8.35,Herriman,0.14
33064510130000,-111.994265,40.493259,Medium Density Residential (4.6-8 du/acre),centroid,0.1673,4.98,Herriman,0.17
33071290260000,-112.000181,40.490631,Single Family Residential (2.6-4.5 du/acre),centroid,0.1082,8.24,Herriman,0.14
33064510140000,-111.994003,40.493348,Medium Density Residential (4.6-8 du/acre),centroid,0.1536,5.51,Herriman,0.16
33071290270000,-112.000043,40.490477,Single Family Residential (2.6-4.5 du/acre),centroid,0.114,7.77,Herriman,0.16
33071290280000,-111.999807,40.490325,Single Family Residential (2.6-4.5 du/acre),centroid,0.0553,17.07,Herriman,0.26
33064510150000,-111.993937,40.493886,Medium Density Residential (4.6-8 du/acre),centroid,0.1523,5.57,Herriman,0.17
33071290290000,-111.999541,40.490456,Single Family Residential (2.6-4.5 du/acre),centroid,0.0593,15.86,Herriman,0.16
33064510160000,-111.99387,40.493724,Medium Density Residential (4.6-8 du/acre),centroid,0.1561,5.41,Herriman,0.15
33064510170000,-111.9938,40.493556,Medium Density Residential (4.6-8 du/acre),centroid,0.1511,5.62,Herriman,0.13
33071290300000,-111.999366,40.490591,Single Family Residential (2.6-4.5 du/acre),centroid,0.0711,13.07,Herriman,0.14
33064510180000,-111.993718,40.493398,Medium Density Residential (4.6-8 du/acre),centroid,0.1507,5.64,Herriman,0.12
33071290310000,-111.999193,40.490703,Single Family Residential (2.6-4.5 du/acre),centroid,0.089,10.23,Herriman,0.14
33064510220000,-111.992862,40.496306,Medium Density Residential (4.6-8 du/acre),centroid,0.1616,5.19,Herriman,0.11
33071290320000,-111.999012,40.490806,Single Family Residential (2.6-4.5 du/acre),centroid,0.1037,8.65,Herriman,0.14
33064510230000,-111.99265,40.496309,Medium Density Residential (4.6-8 du/acre),centroid,0.1622,5.17,Herriman,0.11
33071300020000,-111.996199,40.492637,Resort/Recreational,centroid,0.0532,17.79,Herriman,0.03
33064510240000,-111.992436,40.496309,Medium Density Residential (4.6-8 du/acre),centroid,0.1554,5.43,Herriman,0.11
33071300030000,-111.996102,40.492638,Resort/Recreational,centroid,0.0498,19.09,Herriman,0.04
33064510250000,-111.99222,40.496309,Medium Density Residential (4.6-8 du/acre),centroid,0.1648,5.07,Herriman,0.11
33071300040000,-111.995994,40.492638,Resort/Recreational,centroid,0.0581,16.2,Herriman,0.04
33064510260000,-111.992003,40.496315,Medium Density Residential (4.6-8 du/acre),centroid,0.1715,4.83,Herriman,0.12
33071300050000,-111.995897,40.492637,Resort/Recreational,centroid,0.0581,16.2,Herriman,0.03
33064510270000,-111.991774,40.496338,High Density Residential (8-20 du/acre),centroid,0.0715,12.98,Herriman,0.14
33071300060000,-111.996162,40.492139,Resort/Recreational,centroid,0.0447,21.35,Herriman,0.03
33072280440000,-111.988274,40.492583,Medium Density Residential (4.6-8 du/acre),centroid,0.1959,4.11,Herriman,0.03
33064510280000,-111.991699,40.496219,Medium Density Residential (4.6-8 du/acre),centroid,0.0933,9.72,Herriman,0.04
33071300070000,-111.996163,40.492065,High Density Residential (8-20 du/acre),centroid,0.0426,22.47,Herriman,0.04
33064510300000,-111.991628,40.496115,Medium Density Residential (4.6-8 du/acre),centroid,0.0745,12.43,Herriman,0.13
33071300080000,-111.996163,40.491983,High Density Residential (8-20 du/acre),centroid,0.0426,22.47,Herriman,0.04
33064510310000,-111.991502,40.495972,High Density Residential (8-20 du/acre),centroid,0.0734,12.62,Herriman,0.12
33071300090000,-111.996163,40.4919,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0404,23.73,Herriman,0.04
33064510320000,-111.991374,40.495837,Medium Density Residential (4.6-8 du/acre),centroid,0.0962,9.39,Herriman,0.12
33071300100000,-111.996161,40.491826,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0406,23.63,Herriman,0.03
33064510330000,-111.991248,40.495705,Medium Density Residential (4.6-8 du/acre),centroid,0.0779,11.83,Herriman,0.12
33071300110000,-111.99616,40.491703,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0358,26.92,Herriman,0.03
33071300120000,-111.996161,40.491629,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0358,26.92,Herriman,0.04
33064510340000,-111.991117,40.495575,High Density Residential (8-20 du/acre),centroid,0.0733,12.64,Herriman,0.12
33064510350000,-111.991059,40.495416,Medium Density Residential (4.6-8 du/acre),centroid,0.1603,5.24,Herriman,0.12
33071300130000,-111.996161,40.491546,Single Family Residential (2.6-4.5 du/acre),centroid,0.0509,18.63,Herriman,0.04
33064510360000,-111.991065,40.495249,Medium Density Residential (4.6-8 du/acre),centroid,0.1726,4.79,Herriman,0.12
33071300140000,-111.996161,40.491464,Single Family Residential (2.6-4.5 du/acre),centroid,0.0924,9.82,Herriman,0.04
33064510370000,-111.991066,40.495072,Medium Density Residential (4.6-8 du/acre),centroid,0.1578,5.34,Herriman,0.14
33071300150000,-111.996159,40.491389,Single Family Residential (2.6-4.5 du/acre),centroid,0.0924,9.82,Herriman,0.03
33064510380000,-111.992181,40.495539,Medium Density Residential (4.6-8 du/acre),centroid,0.157,5.37,Herriman,4.39
33071300160000,-111.996158,40.491266,Single Family Residential (2.6-4.5 du/acre),centroid,0.066,14.16,Herriman,0.03
33064520010000,-111.993349,40.493877,Medium Density Residential (4.6-8 du/acre),centroid,0.1497,5.68,Herriman,0.13
33071300170000,-111.99616,40.491192,Single Family Residential (2.6-4.5 du/acre),centroid,0.0471,20.25,Herriman,0.04
33064520020000,-111.993315,40.493709,Medium Density Residential (4.6-8 du/acre),centroid,0.1533,5.52,Herriman,0.13
33071300180000,-111.996159,40.49111,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0512,18.53,Herriman,0.04
33064520030000,-111.993248,40.493548,Medium Density Residential (4.6-8 du/acre),centroid,0.1706,4.86,Herriman,0.13
33071300190000,-111.996157,40.491035,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0512,18.53,Herriman,0.03
33064520040000,-111.993039,40.493752,Medium Density Residential (4.6-8 du/acre),centroid,0.1523,5.57,Herriman,0.22
33071300200000,-111.996143,40.491717,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0358,26.92,Herriman,1.21
33064520050000,-111.992826,40.493781,Medium Density Residential (4.6-8 du/acre),centroid,0.1584,5.31,Herriman,0.19
33071300220000,-111.996199,40.492483,Resort/Recreational,centroid,0.0489,19.47,Herriman,0.03
33071300230000,-111.996102,40.492482,Resort/Recreational,centroid,0.048,19.81,Herriman,0.04
33064520060000,-111.992617,40.493807,Medium Density Residential (4.6-8 du/acre),centroid,0.159,5.29,Herriman,0.16
33071300240000,-111.995994,40.492482,Resort/Recreational,centroid,0.0536,17.66,Herriman,0.04
33064520070000,-111.992412,40.493815,Medium Density Residential (4.6-8 du/acre),centroid,0.1195,7.37,Herriman,0.15
33071300250000,-111.995886,40.492482,Resort/Recreational,centroid,0.0536,17.66,Herriman,0.04
33064520080000,-111.992221,40.493814,Medium Density Residential (4.6-8 du/acre),centroid,0.1062,8.42,Herriman,0.13
33071300260000,-111.995788,40.492485,Resort/Recreational,centroid,0.0757,12.21,Herriman,0.03
33064520090000,-111.992041,40.493814,Medium Density Residential (4.6-8 du/acre),centroid,0.101,8.9,Herriman,0.13
33071300270000,-111.995908,40.49214,Resort/Recreational,centroid,0.0508,18.67,Herriman,0.03
33064520100000,-111.991861,40.493815,Medium Density Residential (4.6-8 du/acre),centroid,0.1016,8.84,Herriman,0.13
33071300280000,-111.995905,40.492065,Resort/Recreational,centroid,0.0444,21.51,Herriman,0.04
33064520110000,-111.991682,40.493815,Medium Density Residential (4.6-8 du/acre),centroid,0.1113,7.98,Herriman,0.13
33071300290000,-111.995905,40.491983,Resort/Recreational,centroid,0.0444,21.51,Herriman,0.04
33064520120000,-111.991502,40.493815,Medium Density Residential (4.6-8 du/acre),centroid,0.139,6.19,Herriman,0.13
33071300300000,-111.995904,40.4919,Resort/Recreational,centroid,0.0451,21.18,Herriman,0.04
33064520130000,-111.991322,40.493816,Medium Density Residential (4.6-8 du/acre),centroid,0.1469,5.81,Herriman,0.13
33071300310000,-111.995907,40.491826,High Density Residential (8-20 du/acre),centroid,0.0416,23.06,Herriman,0.03
33064520140000,-111.991142,40.493816,Medium Density Residential (4.6-8 du/acre),centroid,0.1523,5.57,Herriman,0.13
33071300320000,-111.995906,40.491703,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0422,22.72,Herriman,0.03
33064520150000,-111.992972,40.494708,Medium Density Residential (4.6-8 du/acre),centroid,0.1428,6.0,Herriman,0.12
33071300330000,-111.995903,40.491629,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0422,22.72,Herriman,0.04
33064520160000,-111.99275,40.494712,Medium Density Residential (4.6-8 du/acre),centroid,0.143,5.99,Herriman,0.12
33071300340000,-111.995903,40.491546,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0357,27.02,Herriman,0.04
33064520170000,-111.99253,40.494713,Medium Density Residential (4.6-8 du/acre),centroid,0.143,5.99,Herriman,0.12
33071300350000,-111.995902,40.491464,Single Family Residential (2.6-4.5 du/acre),centroid,0.0576,16.36,Herriman,0.04
33064520180000,-111.992316,40.494713,Medium Density Residential (4.6-8 du/acre),centroid,0.143,5.99,Herriman,0.11
33071300360000,-111.995904,40.49139,Single Family Residential (2.6-4.5 du/acre),centroid,0.0576,16.36,Herriman,0.03
33064520190000,-111.992101,40.494713,Medium Density Residential (4.6-8 du/acre),centroid,0.1426,6.01,Herriman,0.12
33071300370000,-111.995904,40.491267,Single Family Residential (2.6-4.5 du/acre),centroid,0.0456,20.93,Herriman,0.03
33064520200000,-111.991886,40.494713,Medium Density Residential (4.6-8 du/acre),centroid,0.1468,5.81,Herriman,0.11
33071300380000,-111.995901,40.491192,Agricultural Residential (1.8-3.0 du/acre),centroid,0.042,22.78,Herriman,0.04
33064520210000,-111.991668,40.494713,Medium Density Residential (4.6-8 du/acre),centroid,0.1545,5.47,Herriman,0.12
33071300390000,-111.9959,40.49111,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0824,11.13,Herriman,0.04
33064520220000,-111.991445,40.494714,Medium Density Residential (4.6-8 du/acre),centroid,0.1597,5.26,Herriman,0.12
33071300400000,-111.995903,40.491035,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0824,11.13,Herriman,0.03
33064520230000,-111.991229,40.494714,Medium Density Residential (4.6-8 du/acre),centroid,0.1678,4.96,Herriman,0.12
33071300410000,-111.996167,40.490667,Mixed Use - Towne Center,centroid,0.0656,14.23,Herriman,0.03
33064520240000,-111.991016,40.494713,Medium Density Residential (4.6-8 du/acre),centroid,0.1555,5.43,Herriman,0.12
33071300420000,-111.99607,40.490677,Mixed Use - Towne Center,centroid,0.0656,14.23,Herriman,0.04
33064520260000,-111.993144,40.494487,Medium Density Residential (4.6-8 du/acre),centroid,0.1447,5.91,Herriman,0.13
33071300430000,-111.995963,40.490687,Mixed Use - Towne Center,centroid,0.0788,11.69,Herriman,0.04
33071300440000,-111.995866,40.490694,Mixed Use - Towne Center,centroid,0.0738,12.54,Herriman,0.03
33064520270000,-111.992937,40.494476,Medium Density Residential (4.6-8 du/acre),centroid,0.145,5.9,Herriman,0.1
33071510010000,-112.004492,40.487983,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.1019,8.81,Herriman,0.09
33064520280000,-111.992744,40.494476,Medium Density Residential (4.6-8 du/acre),centroid,0.1452,5.89,Herriman,0.11
33071510020000,-112.005098,40.488205,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0746,12.41,Herriman,0.21
33064520290000,-111.99253,40.494476,Medium Density Residential (4.6-8 du/acre),centroid,0.1446,5.91,Herriman,0.12
33071510030000,-112.004984,40.487996,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0495,19.2,Herriman,0.22
33071510040000,-112.005191,40.487809,High Density Residential (8-20 du/acre),centroid,0.0869,10.51,Herriman,0.17
